PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.5,#9696EA,17,#9191E9,15,#9292E9
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.25,#CBCBF4,10.5,#CBCBF5,,
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,6.25,#F1F1FC,8.5,#D3D3F6
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.75,#B5B5F0,10.5,#CBCBF5,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17,#9A9AEB,15,#A3A3EC,17,#7D7DE5
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,10.5,#D1D1F6,9,#D9D9F7,9.5,#C9C9F4
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E4E4F9,8.75,#D1D1F6
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,12.5,#B9B9F1,12.5,#ABABEE
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9494E9,18.25,#8686E7,18.75,#6C6CE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6C6CE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.5,#8585E7,19.75,#7979E4,18.75,#6C6CE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,9,#D9D9F7,9.5,#C9C9F4
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,9,#D9D9F7,9.5,#C9C9F4
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.25,#8787E7,19,#8080E6,18.75,#6C6CE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,9,#D9D9F7,9.5,#C9C9F4
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#C9C9F4,9.25,#D7D7F7,9.5,#C9C9F4
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,10.5,#CBCBF5,9.5,#C9C9F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.5,#9696EA,19,#8080E6,18.75,#6C6CE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19.25,#8787E7,19,#8080E6,20.25,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.25,#A9A9ED,13.25,#B3B3EF,13.25,#A3A3EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6C6CE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6C6CE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17.25,#9898EA,18.25,#8686E7,19.5,#6464E0
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9898EA,18.25,#8686E7,18.75,#6C6CE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8686E7,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19.25,#8787E7,18.25,#8686E7,18.75,#6C6CE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.5,#9696EA,18.25,#8686E7,18.75,#6C6CE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,12.5,#ABABEE
