PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.5,#B6B6F0,11.25,#C5C5F3,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17,#9999EA,15.25,#A1A1EC,16.75,#8282E6
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,16.5,#9D9DEB,13,#B5B5F0,14.5,#9898EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,10.25,#D2D2F6,9.75,#D2D2F6,10.25,#C3C3F3
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9,#DDDDF8,8.5,#DDDDF8,8.75,#D2D2F6
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,13,#B5B5F0,12,#B1B1EF
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9595EA,18.75,#8282E6,18.75,#6E6EE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9595EA,18.75,#8282E6,18.75,#6E6EE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.25,#8686E7,19.75,#7979E4,18.75,#6E6EE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10.25,#C3C3F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,10,#D0D0F6,10.25,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.25,#8686E7,19.75,#7979E4,18.75,#6E6EE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10.25,#C3C3F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#C8C8F4,10,#D0D0F6,10.25,#C3C3F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,10.75,#C9C9F4,10.25,#C3C3F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.5,#9595EA,19.75,#7979E4,18.75,#6E6EE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19.25,#8686E7,19.75,#7979E4,20,#6161E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.25,#A7A7ED,13.5,#B0B0EF,13.75,#A0A0EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9595EA,18.75,#8282E6,18.75,#6E6EE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#8282E6,18.75,#6E6EE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17,#9999EA,18.75,#8282E6,19.5,#6666E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,18.75,#8282E6,18.75,#6E6EE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#8282E6,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19.25,#8686E7,19,#8080E6,18.75,#6E6EE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#8282E6,18.75,#6E6EE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BEBEF2,12,#B1B1EF
