PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20,#7C7CE5,19,#7A7AE4,20.5,#6868E1
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,21.25,#7171E3,18.5,#7F7FE5,20.5,#6868E1
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21,#7373E3,18.5,#7F7FE5,20.5,#6868E1
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.25,#9494E9,16.75,#8F8FE8,16.5,#8E8EE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E2E2F9,10,#CBCBF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.25,#A5A5ED,13,#B1B1EF,15,#9C9CEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,10,#D3D3F6,6.75,#EBEBFB,8.25,#DCDCF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,19,#7A7AE4,20.5,#6868E1
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E2E2F9,10,#CBCBF5
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E2E2F9,10.75,#C4C4F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21,#7373E3,19,#7A7AE4,20.5,#6868E1
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E2E2F9,10,#CBCBF5
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,9.25,#D9D9F7,7.75,#E2E2F9,12,#B8B8F1
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CBCBF4,12.75,#B1B1EF
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.5,#8989E7,16.75,#8F8FE8,17.25,#8787E7
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,22.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7F7FE5,20.5,#6868E1
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21,#7373E3,18.5,#7F7FE5,20.5,#6868E1
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.75,#7E7EE5,,,20.5,#6868E1
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,21.25,#7171E3,19,#7A7AE4,20.5,#6868E1
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20,#7C7CE5,18.5,#7F7FE5,20.5,#6868E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.25,#CBCBF4,12.75,#B1B1EF
