PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Pharaoh Brown,HOU,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,9,#D8D8F7,9,#D6D6F7
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.75,#C3C3F3,10.5,#CACAF4,9.75,#CFCFF5
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,10,#D3D3F6,11.5,#C1C1F2,9.75,#CFCFF5
Rashaad Penny,SEA,RB,0,0,0,4500,4000,13,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,13.5,#ACACEE
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,18,#8D8DE8,20.5,#7070E3,18.5,#7F7FE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,20,#7C7CE5,20.5,#7070E3,20.75,#6A6AE1
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.5,#A3A3EC,14,#AAAAEE,13.5,#ACACEE
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,0,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Tanner Hudson,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,,,12.25,#B8B8F1
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,18,#8D8DE8,20.25,#7272E3,19.75,#7373E3
Travis Homer,SEA,RB,0,0,0,4800,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.75,#B6B6F0,12.25,#B8B8F1
Trent Taylor,SF,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10,#D3D3F6,10,#CFCFF5,9.75,#CFCFF5
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9696EA,20.25,#7272E3,18.5,#7F7FE5
Troymaine Pope,LAC,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20.25,#7272E3,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#E1E1F9,9,#D6D6F7
Tyler Kroft,BUF,TE,0,0,0,4500,2500,10,1,1,1,0,1,1,8.25,#E2E2F9,9.25,#D6D6F7,9,#D6D6F7
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,20,#7C7CE5,20.25,#7272E3,18.5,#7F7FE5
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D3D3F6,9.75,#D1D1F6,9.75,#CFCFF5
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8D8DE8,20.25,#7272E3,18.5,#7F7FE5
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#BABAF1,12.25,#B8B8F1
