PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DEDEF8,9.5,#CDCDF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.75,#A2A2EC,13,#B2B2EF,14.5,#9C9CEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.5,#D8D8F7,7,#E9E9FA,7.75,#DEDEF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20,#7E7EE5,18.25,#8383E6,20.5,#6161E0
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.5,#7171E3,22,#6060E0,21.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,20,#7E7EE5,18.25,#8383E6,20.5,#6161E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8383E6,20.5,#6161E0
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#8080E6,18.25,#8383E6,20.5,#6161E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.75,#8080E6,19,#7C7CE5,20.5,#6161E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.5,#7171E3,19.5,#7777E4,20.5,#6161E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DEDEF8,9.5,#CDCDF5
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DEDEF8,10,#C8C8F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.25,#7373E3,19.5,#7777E4,20.5,#6161E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.25,#DEDEF8,9.5,#CDCDF5
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,14,#B1B1EF,12.5,#B7B7F0,14.75,#9999EA
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C9C9F4,8.5,#DCDCF8,11,#BEBEF2
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B1B1EF,10.5,#C9C9F4,11.75,#B6B6F0
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,17.75,#9191E9,17,#8E8EE8,18.5,#7575E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.5,#7171E3,19.5,#7777E4,21.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#8080E6,18.25,#8383E6,20.5,#6161E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8383E6,20.5,#6161E0
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17,#9797EA,13.5,#AEAEEE,14.5,#9C9CEB
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21,#7575E4,18.25,#8383E6,20.5,#6161E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.25,#C0C0F2,10,#CECEF5,10.5,#C3C3F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8383E6,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14.5,#ADADEE,11.5,#C0C0F2,11.5,#B9B9F1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8383E6,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,20,#7E7EE5,,,20.5,#6161E0
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22,#6C6CE2,19,#7C7CE5,20.5,#6161E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.75,#7777E4,18.25,#8383E6,20.5,#6161E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B1B1EF,10.5,#C9C9F4,11.75,#B6B6F0
