PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CDCDF5,11,#C0C0F2
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.25,#8484E6,19.75,#6F6FE2,19.25,#7171E3
Case Keenum,CLE,QB,0,0,0,6200,4800,22,1,1,1,1,1,1,19.25,#8484E6,19.75,#6F6FE2,20.25,#6868E1
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,0,1,1,1,1,19.25,#8484E6,19.5,#7171E3,20.75,#6363E0
Chris Streveler,ARI,QB,0,0,0,6000,5000,20,1,1,1,1,1,1,19.25,#8484E6,19.5,#7171E3,19.25,#7171E3
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CDCDF5,11,#C0C0F2
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,39,1,1,1,1,1,1,24.75,#5555DE,22.5,#5555DE,22.25,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,0,1,1,,,19.5,#7171E3,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.25,#DADAF8,7,#E7E7FA,7.5,#E2E2F9
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.5,#CFCFF5
David Blough,DET,QB,0,0,0,6000,4000,20,1,0,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
David Johnson,HOU,RB,0,0,0,6400,5300,10,0,1,1,1,1,1,15.75,#A2A2EC,14,#A5A5ED,11,#C0C0F2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.5,#CFCFF5
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14.5,#ADADEE,10.75,#C4C4F3,,
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,1,1,1,1,22,#6C6CE2,22.5,#5555DE,19.25,#7171E3
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,19.25,#8484E6,20,#6C6CE2,19.25,#7171E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Garrett Gilbert,DAL,QB,0,0,0,6400,4900,24,1,1,1,0,1,1,19.25,#8484E6,20,#6C6CE2,21,#6161E0
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,0,1,15.75,#A2A2EC,12.5,#B3B3F0,14,#A3A3EC
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,1,1,1,1,21,#7575E4,21.5,#5E5EDF,20.25,#6868E1
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,19.25,#8484E6,19.5,#7171E3,19.25,#7171E3
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,17.75,#9191E9,16.5,#8E8EE8,16.75,#8989E7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,0,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,0,,,19.5,#7171E3,,
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.25,#B7B7F0,10.75,#C4C4F3,11,#C0C0F2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.5,#CFCFF5
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.25,#B7B7F0,11.5,#BDBDF2,12.75,#AFAFEF
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.75,#9191E9,,,19.25,#7171E3
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,0,1,13.5,#B5B5F0,12,#B8B8F1,12.75,#AFAFEF
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,0,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,19.25,#8484E6,19.5,#7171E3,19.25,#7171E3
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,1,1,18.75,#8888E7,19.75,#6F6FE2,19.25,#7171E3
Mitchell Trubisky,CHI,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,20,#7E7EE5,20,#6C6CE2,19.25,#7171E3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.5,#CFCFF5
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,9.5,#CFCFF5
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13,#BABAF1,9,#D5D5F7,9.5,#CFCFF5
Randall Cobb,HOU,WR,0,0,0,5400,3400,14,0,1,1,1,1,1,10.75,#CDCDF5,10.25,#C9C9F4,10.25,#C7C7F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CDCDF5,11,#C0C0F2
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,1,1,1,0,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,21,#7575E4,22.25,#5757DE,21,#6161E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,1,17.75,#9191E9,19.5,#7171E3,19.25,#7171E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,1,1,1,1,17.75,#9191E9,19.5,#7171E3,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,20,#7E7EE5,19.75,#6F6FE2,19.25,#7171E3
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.75,#8888E7,19.5,#7171E3,19.25,#7171E3
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CDCDF5,11,#C0C0F2
