PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,14,#B4B4F0,,,12.5,#ACACEE
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,17.75,#9595EA,18.75,#8585E7,18.75,#6E6EE2
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.25,#9999EA,17.75,#8E8EE8,15,#9393E9
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,6.75,#EEEEFB,8.25,#D7D7F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#8989E7,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13,#BDBDF2,10.5,#CDCDF5,,
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,14,#B4B4F0,13,#B7B7F0,12.5,#ACACEE
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9999EA,18.25,#8989E7,18.75,#6E6EE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#9E9EEB,18.25,#8989E7,18.75,#6E6EE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.25,#9999EA,18.75,#8585E7,18.75,#6E6EE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9999EA,18.25,#8989E7,18.75,#6E6EE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.5,#8787E7,20,#7A7AE5,18.75,#6E6EE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,9,#DBDBF8,10,#C5C5F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.25,#8989E7,19.25,#8181E6,18.75,#6E6EE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DFDFF8,10,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#CACAF4,9.25,#D8D8F7,10,#C5C5F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,10.25,#D0D0F5,10,#C5C5F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,12,#C0C0F2,12.5,#ACACEE
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.25,#9999EA,19.25,#8181E6,18.75,#6E6EE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19.5,#8787E7,19.25,#8181E6,20,#6161E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.25,#AAAAEE,13.75,#B1B1EF,13.5,#A2A2EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9999EA,18.25,#8989E7,18.75,#6E6EE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.25,#9999EA,18.25,#8989E7,18.75,#6E6EE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.75,#9E9EEB,18.25,#8989E7,19.25,#6969E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#A0A0EC,18.25,#8989E7,18.75,#6E6EE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8989E7,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19.5,#8787E7,18.75,#8585E7,18.75,#6E6EE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.25,#9999EA,18.25,#8989E7,18.75,#6E6EE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B4B4F0,12,#C0C0F2,12.5,#ACACEE
