PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.5,#DCDCF8,9.25,#CFCFF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.25,#AAAAEE,13,#B2B2EF,14.5,#9C9CEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.25,#DCDCF8,7,#E9E9FA,7.75,#DEDEF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8383E6,20.25,#6363E0
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.25,#7878E4,22.25,#5E5EDF,21.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.25,#8989E7,18.25,#8383E6,20.25,#6363E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8383E6,20.25,#6363E0
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8B8BE8,18.25,#8383E6,20.25,#6363E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19,#8B8BE8,19,#7C7CE5,20.25,#6363E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#7878E4,20,#7373E3,20.25,#6363E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.5,#DCDCF8,9.25,#CFCFF5
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,11,#CECEF5,8.5,#DCDCF8,10,#C8C8F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.25,#8181E6,19.5,#7777E4,20.25,#6363E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11,#CECEF5,8.5,#DCDCF8,9.25,#CFCFF5
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15,#ACACEE,12.5,#B7B7F0,14.75,#9999EA
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,12,#C5C5F3,8.5,#DCDCF8,10.75,#C0C0F2
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.75,#8D8DE8,17,#8E8EE8,18,#7A7AE4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.25,#7878E4,19.5,#7777E4,21.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8B8BE8,18.25,#8383E6,20.25,#6363E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8383E6,20.25,#6363E0
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17,#9C9CEB,13.5,#AEAEEE,14.5,#9C9CEB
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#8181E6,18.25,#8383E6,20.25,#6363E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.25,#C3C3F3,10.25,#CCCCF5,10.25,#C5C5F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8383E6,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,13.75,#B7B7F0,11.5,#C0C0F2,11,#BEBEF2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8383E6,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.25,#8989E7,,,20.25,#6363E0
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22,#7272E3,19,#7C7CE5,20.25,#6363E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.25,#8181E6,18.25,#8383E6,20.25,#6363E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.5,#B0B0EF,10.5,#C9C9F4,12.75,#ACACEE
