PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,15.5,#9E9EEB,12.75,#B2B2EF,15,#9797EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,10,#D0D0F6,9.75,#CECEF5,10.75,#C0C0F2
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,8.5,#DDDDF8,8,#DFDFF8,9,#D2D2F6
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.75,#AEAEEE,12.25,#B7B7F0,12.25,#B1B1EF
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,16.25,#9898EA,19.5,#7373E3,19,#7070E3
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#AEAEEE,12,#B9B9F1,12.25,#B1B1EF
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Myles Gaskin,MIA,RB,0,0,0,6000,5600,19,1,1,1,1,1,1,16.5,#9696EA,14.75,#9F9FEC,15.5,#9292E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,18.75,#8282E6,20.5,#6A6AE1,19,#7070E3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D0D0F6,9.5,#D1D1F6,10.75,#C0C0F2
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10,#D0D0F6,10,#CCCCF5,10.75,#C0C0F2
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,18.25,#8686E7,20,#6E6EE2,19,#7070E3
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#D0D0F6,9.5,#D1D1F6,10.75,#C0C0F2
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.25,#C5C5F3,10.25,#CACAF4,10.75,#C0C0F2
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,10,#D0D0F6,10.75,#C5C5F3,10.75,#C0C0F2
Rashaad Penny,SEA,RB,0,0,0,4500,4000,13,1,1,1,1,1,1,13.75,#AEAEEE,12,#B9B9F1,13.5,#A5A5ED
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#AEAEEE,12,#B9B9F1,12.25,#B1B1EF
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,16.25,#9898EA,20,#6E6EE2,19,#7070E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,18.75,#8282E6,20,#6E6EE2,20.75,#5E5EDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15,#A3A3EC,13.75,#A9A9ED,14,#A0A0EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#9393E9,19.25,#7676E4,19,#7070E3
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.25,#9898EA,19.25,#7676E4,19.75,#6868E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9898EA,19.25,#7676E4,19,#7070E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7676E4,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,18.75,#8282E6,19.5,#7373E3,19,#7070E3
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#9393E9,19.25,#7676E4,19,#7070E3
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#AEAEEE,12,#B9B9F1,12.25,#B1B1EF
