PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.25,#6F6FE2,18.75,#7878E4,20.25,#5F5FDF
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.75,#8E8EE8,16.75,#8B8BE8,16,#8989E7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7B7BE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.5,#7B7BE5,,
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,16,#9D9DEB,14.25,#A3A3EC,15,#9393E9
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.75,#C8C8F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,14.5,#AAAAEE,12.75,#B1B1EF,15,#9393E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.75,#D4D4F6,6.75,#EAEAFB,8.25,#D7D7F7
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.25,#6F6FE2,22,#5959DE,21.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.25,#6F6FE2,19,#7676E4,20.5,#5C5CDF
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.75,#7878E4,20.25,#5F5FDF
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#6F6FE2,19,#7676E4,20.25,#5F5FDF
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.75,#C8C8F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.75,#C8C8F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.75,#7474E3,19,#7676E4,20.25,#5F5FDF
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,8.25,#DCDCF8,9.75,#C8C8F4
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11,#C9C9F4,8.75,#D7D7F7,11.75,#B4B4F0
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,17.75,#8E8EE8,16.75,#8B8BE8,17.25,#7D7DE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.25,#6F6FE2,19,#7676E4,21.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8181E6,18.5,#7B7BE5,20.25,#5F5FDF
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7B7BE5,20.25,#5F5FDF
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12,#C0C0F2,10,#CBCBF5,10.5,#C0C0F2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7B7BE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7B7BE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.25,#8181E6,,,20.25,#5F5FDF
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22,#6868E1,18.75,#7878E4,20.25,#5F5FDF
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7B7BE5,20.25,#5F5FDF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#C9C9F4,12.25,#AFAFEF
