PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,20.5,#5C5CDF
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22.5,#6464E0,18.5,#7F7FE5,21,#5757DE
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7F7FE5,20.5,#5C5CDF
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,20.5,#5C5CDF
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.75,#8E8EE8,16.75,#8F8FE8,15.75,#8C8CE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.5,#7F7FE5,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8,#DFDFF9,9.25,#CDCDF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,14.75,#A8A8ED,13,#B1B1EF,14.5,#9898EA
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.5,#D6D6F7,7,#E9E9FA,7.75,#DCDCF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,21,#5757DE
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19,#8383E6,18.75,#7C7CE5,20.5,#5C5CDF
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,20.5,#5C5CDF
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8,#DFDFF9,9.25,#CDCDF5
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.5,#D6D6F7,8,#DFDFF9,10,#C5C5F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.75,#7474E3,18.75,#7C7CE5,20.5,#5C5CDF
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,8,#DFDFF9,9.25,#CDCDF5
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C7C7F4,8.5,#DBDBF8,10.75,#BEBEF2
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CBCBF4,12.5,#ACACEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.25,#8989E7,16.75,#8F8FE8,17.75,#7878E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,21.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19,#8383E6,18.5,#7F7FE5,20.5,#5C5CDF
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7F7FE5,20.5,#5C5CDF
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7F7FE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19,#8383E6,,,20.5,#5C5CDF
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22.5,#6464E0,18.75,#7C7CE5,20.5,#5C5CDF
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.75,#7474E3,18.5,#7F7FE5,20.5,#5C5CDF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#AEAEEF,10.25,#CBCBF4,12.5,#ACACEE
