PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22,#6868E1,18.5,#7D7DE5,20.75,#5757DE
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.25,#7878E4,18.5,#7D7DE5,20.25,#5C5CDF
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21,#7171E3,18.5,#7D7DE5,20.25,#5C5CDF
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.5,#9090E9,16.5,#8F8FE8,15.75,#8A8AE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.75,#8585E7,18.25,#7F7FE5,20.25,#5C5CDF
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7F7FE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#7F7FE5,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.25,#E6E6FA,9,#CECEF5
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,14.75,#A8A8ED,12.75,#B2B2EF,14,#9C9CEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.75,#D4D4F6,6.5,#EDEDFB,7.25,#E0E0F9
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18.75,#8585E7,18.25,#7F7FE5,20.25,#5C5CDF
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,18.75,#8585E7,18.5,#7D7DE5,20.25,#5C5CDF
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.75,#8585E7,18.25,#7F7FE5,20.25,#5C5CDF
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21,#7171E3,18.25,#7F7FE5,20.75,#5757DE
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.75,#8585E7,18.25,#7F7FE5,20.25,#5C5CDF
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,18.75,#8585E7,18.5,#7D7DE5,20.25,#5C5CDF
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21,#7171E3,18.25,#7F7FE5,20.25,#5C5CDF
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.25,#E6E6FA,9,#CECEF5
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.5,#D6D6F7,7.25,#E6E6FA,10,#C4C4F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.25,#7878E4,18.5,#7D7DE5,20.25,#5C5CDF
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.25,#E6E6FA,9,#CECEF5
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11,#C9C9F4,7.75,#E1E1F9,10.5,#BFBFF2
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10,#CCCCF5,12.5,#ABABEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.25,#8989E7,16.5,#8F8FE8,17.5,#7878E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21,#7171E3,18.5,#7D7DE5,21,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.75,#8585E7,18.25,#7F7FE5,20.25,#5C5CDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.75,#8585E7,18.25,#7F7FE5,20.25,#5C5CDF
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#7878E4,18.25,#7F7FE5,20.25,#5C5CDF
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7F7FE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7F7FE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,18.75,#8585E7,,,20.25,#5C5CDF
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22,#6868E1,18.5,#7D7DE5,20.25,#5C5CDF
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.25,#7878E4,18.25,#7F7FE5,20.25,#5C5CDF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10,#CCCCF5,12.5,#ABABEE
