PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,10.75,#CCCCF5,8.5,#D8D8F7,10.25,#C5C5F3
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.5,#D7D7F7,7.25,#E4E4F9,8.5,#D6D6F7
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.75,#7E7EE5,18,#7E7EE5,20.75,#5E5EDF
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,20.25,#7A7AE4,21.75,#5959DE,21.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.75,#7E7EE5,18,#7E7EE5,20.75,#5E5EDF
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18,#7E7EE5,20.75,#5E5EDF
Maxx Williams,ARI,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,6.75,#E9E9FA,8.5,#D6D6F7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18,#7E7EE5,20.75,#5E5EDF
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.5,#7979E4,20.75,#5E5EDF
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#7171E3,19.25,#7171E3,20.75,#5E5EDF
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.25,#DBDBF8,10.25,#C5C5F3
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,10.75,#CCCCF5,8.25,#DBDBF8,10.5,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.25,#7A7AE4,19,#7474E3,20.75,#5E5EDF
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.25,#DBDBF8,10.25,#C5C5F3
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15.25,#A5A5ED,13.25,#AAAAEE,15,#9797EA
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C8C8F4,8.5,#D8D8F7,11.25,#BBBBF1
Rashard Higgins,CLE,WR,0,0,0,5800,4800,17,1,1,1,1,1,0,13.25,#B6B6F0,10.75,#C3C3F3,11.25,#BBBBF1
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BEBEF2,13.5,#A5A5ED
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,19,#8585E6,17,#8787E7,18,#7A7AE4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,20.25,#7A7AE4,19,#7474E3,21.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18,#7E7EE5,20.75,#5E5EDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18,#7E7EE5,20.75,#5E5EDF
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17.25,#9494E9,13.25,#AAAAEE,15,#9797EA
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,14,#B0B0EF,,,13.5,#A5A5ED
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7E7EE5,20.75,#5E5EDF
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.5,#BDBDF2,9.75,#CCCCF5,10.5,#C3C3F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7E7EE5,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14,#B0B0EF,11.25,#BEBEF2,11.25,#BBBBF1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7E7EE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.75,#7E7EE5,,,20.75,#5E5EDF
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,21.5,#6F6FE2,18.5,#7979E4,20.75,#5E5EDF
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7E7EE5,20.75,#5E5EDF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BEBEF2,13.5,#A5A5ED
