PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,10,#D6D6F7,7,#E9E9FA,8,#DCDCF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.5,#8787E7,18.25,#8181E6,20.25,#6666E1
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.25,#7878E4,22.5,#5959DE,22,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.5,#8787E7,18.25,#8181E6,20.25,#6666E1
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#8787E7,18.25,#8181E6,20.25,#6666E1
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.25,#7878E4,19.75,#7373E3,21,#5E5EDF
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8181E6,20.25,#6666E1
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.25,#8989E7,19,#7A7AE4,20.25,#6666E1
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#7878E4,19.75,#7373E3,20.25,#6666E1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.5,#CECEF5
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.75,#CBCBF5
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.25,#8181E6,19.25,#7878E4,20.25,#6666E1
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.25,#DDDDF8,9.5,#CECEF5
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15.5,#A8A8ED,12.25,#B8B8F1,15,#9898EA
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,12.25,#C3C3F3,8.25,#DDDDF8,10.75,#C1C1F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.5,#C8C8F4,13,#ABABEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.75,#8D8DE8,17,#8C8CE8,18.5,#7777E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.25,#7878E4,19.25,#7878E4,22,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8989E7,18.25,#8181E6,20.25,#6666E1
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#8787E7,18.25,#8181E6,20.25,#6666E1
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17,#9C9CEB,13.25,#AFAFEF,14.25,#9F9FEC
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.5,#7F7FE5,18.25,#8181E6,20.25,#6666E1
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.5,#C1C1F2,10.25,#CBCBF4,10.5,#C4C4F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14,#B4B4F0,11.5,#BFBFF2,11,#BFBFF2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.5,#8787E7,,,20.25,#6666E1
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22.25,#7070E3,19,#7A7AE4,20.25,#6666E1
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.5,#7F7FE5,18.25,#8181E6,20.25,#6666E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#AEAEEE,10.5,#C8C8F4,13,#ABABEE
