PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,18.5,#5A5ADF,18.75,#5F5FE0,19.25,#5F5FDF
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,18,#6C6CE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,17.25,#6868E1,18,#6868E1,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,12.75,#9B9BEB,,,11,#B6B6F0
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18,#6060E0,18,#6868E1,18,#6C6CE2
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18,#6868E1,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,12.75,#9B9BEB,10,#BEBEF2,,
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,12.75,#9B9BEB,12.25,#A5A5ED,11,#B6B6F0
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,16.5,#7171E3,18,#6868E1,18,#6C6CE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7171E3,18,#6868E1,18,#6C6CE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,18.5,#5A5ADF,19.75,#5555DE,18,#6C6CE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.5,#CECEF5,9.75,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,18.5,#5A5ADF,18.5,#6262E0,18,#6C6CE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#C5C5F3,8.25,#D1D1F6,9.75,#C3C3F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.25,#ABABEE,9.25,#C6C6F3,9.75,#C3C3F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9,#C5C5F3,10,#BEBEF2,9.75,#C3C3F3
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,16.5,#7171E3,18.75,#5F5FE0,18,#6C6CE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,18.5,#5A5ADF,18.75,#5F5FE0,19.5,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#7171E3,18,#6868E1,18,#6C6CE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#6E6EE2,18,#6868E1,18,#6C6CE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.25,#7474E3,18,#6868E1,18.5,#6767E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#7474E3,18,#6868E1,18,#6C6CE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#6868E1,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,18.5,#5A5ADF,18,#6868E1,18,#6C6CE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#6E6EE2,18,#6868E1,18,#6C6CE2
