PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.5,#B2B2EF,11.75,#B9B9F1,12.25,#B3B3EF
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8888E7,19.25,#7171E3,18.5,#7777E4
Myles Gaskin,MIA,RB,0,0,0,6000,5600,19,1,1,1,1,1,1,16.5,#9797EA,14,#A3A3EC,15.25,#9696EA
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9595EA,19.25,#7171E3,18.5,#7777E4
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9595EA,19.25,#7171E3,18.5,#7777E4
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.75,#7B7BE5,20.25,#6868E1,18.5,#7777E4
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8.75,#D6D6F7,10.25,#C6C6F4
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,9.25,#D1D1F6,10.25,#C6C6F4
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19,#8181E6,19.75,#6D6DE2,18.5,#7777E4
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8.75,#D6D6F7,10.25,#C6C6F4
Pharaoh Brown,HOU,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,7,#E6E6FA,8,#DCDCF8
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#C3C3F3,9.75,#CCCCF5,10.25,#C6C6F4
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,10.75,#C3C3F3,10.25,#C6C6F4
Rashaad Penny,SEA,RB,0,0,0,4500,4000,13,1,1,1,1,1,1,13.5,#B2B2EF,11.25,#BEBEF2,13.5,#A7A7ED
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B2B2EF,11.25,#BEBEF2,12.25,#B3B3EF
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EBEBFB,8,#DCDCF8
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,18.25,#8888E7,19.75,#6D6DE2,18.5,#7777E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,20,#7878E4,19.75,#6D6DE2,21,#5E5EDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9595EA,19.25,#7171E3,18.5,#7777E4
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15,#A4A4ED,13.25,#AAAAEE,13.75,#A4A4ED
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8888E7,19.25,#7171E3,18.5,#7777E4
Tanner Hudson,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EBEBFB,8,#DCDCF8
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8A8AE8,19.25,#7171E3,18.5,#7777E4
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17.5,#8E8EE8,19.25,#7171E3,20,#6868E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9595EA,19.25,#7171E3,18.5,#7777E4
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7171E3,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#EBEBFB,8,#DCDCF8
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8.75,#D6D6F7,10.25,#C6C6F4
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,20,#7878E4,19.75,#6D6DE2,18.5,#7777E4
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8A8AE8,19.25,#7171E3,18.5,#7777E4
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B2B2EF,11.25,#BEBEF2,12.25,#B3B3EF
