PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,10.25,#C9C9F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.5,#7A7AE4,20.75,#6A6AE1,20.75,#6565E1
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,16,#A6A6ED,14,#A8A8ED,14.25,#A3A3EC
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,12.5,#C3C3F3,9.5,#D2D2F6,12,#B8B8F1
Qadree Ollison,ATL,RB,0,0,0,4800,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.75,#B3B3F0,13.5,#AAAAEE
Rashard Higgins,CLE,WR,0,0,0,5800,4800,17,1,1,1,1,1,0,14.5,#B3B3EF,11.75,#BDBDF2,12,#B8B8F1
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Richard Rodgers,PHI,TE,0,0,0,4500,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7.75,#E2E2F9,8,#DEDEF8
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,19.5,#8A8AE8,17.75,#8585E7,18.5,#7B7BE5
Ryan Finley,CIN,QB,0,0,0,6600,4800,20,1,1,1,1,1,1,22.25,#7474E3,21.25,#6565E1,20.75,#6565E1
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,22.5,#7171E3,20.75,#6A6AE1,22.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#8080E6,20,#7171E3,20.75,#6565E1
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7C7CE5,20,#7171E3,20.75,#6565E1
Senorise Perry,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17.75,#9898EA,14,#A8A8ED,15.25,#9999EA
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,,,13.5,#AAAAEE
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7A7AE4,20,#7171E3,20.75,#6565E1
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,13.25,#BDBDF2,10.5,#C8C8F4,11.25,#BFBFF2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14.75,#B1B1EF,12,#BABAF1,12,#B8B8F1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.75,#DADAF8,7,#E9E9FA,8,#DEDEF8
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,20.75,#8080E6,,,20.75,#6565E1
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#CBCBF5,8.5,#DBDBF8,9.75,#CDCDF5
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,23,#6D6DE2,20.25,#6E6EE2,20.75,#6565E1
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,21.25,#7C7CE5,20,#7171E3,20.75,#6565E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.75,#A8A8ED,12.25,#B8B8F1,13.5,#AAAAEE
