PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Maxx Williams,ARI,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,9.5,#D7D7F7,6.75,#E8E8FA,8.25,#D9D9F7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.5,#8080E6,18.75,#7474E3,20.5,#6161E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#7171E3,19.25,#6F6FE3,20.5,#6161E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10.25,#C5C5F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.25,#7A7AE4,19,#7272E3,20.5,#6161E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.5,#D7D7F7,10,#C8C8F4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15,#A7A7ED,13,#ABABEE,15,#9797EA
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C8C8F4,8.5,#D7D7F7,11.25,#BBBBF1
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13.25,#A8A8ED
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.75,#8787E7,17.25,#8383E6,18,#7A7AE4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,20.25,#7A7AE4,19,#7272E3,21.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.5,#8080E6,18,#7C7CE5,20.5,#6161E0
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17.25,#9494E9,13.5,#A7A7ED,14.75,#9999EA
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,14,#B0B0EF,,,13.25,#A8A8ED
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7C7CE5,20.5,#6161E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.5,#BDBDF2,10,#C9C9F4,10.25,#C5C5F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7C7CE5,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,11.25,#BBBBF1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#7C7CE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.5,#8080E6,,,20.5,#6161E0
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,21.5,#6F6FE2,18.5,#7777E4,20.5,#6161E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.25,#7A7AE4,18,#7C7CE5,20.5,#6161E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#B0B0EF,11.25,#BDBDF1,13.25,#A8A8ED
