PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17,#9696EA,14.5,#A6A6ED,16.25,#8383E6
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,15.75,#A1A1EC,13,#B4B4F0,14.25,#9797EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,9.5,#D7D7F7,9,#D8D8F7,9.75,#C5C5F3
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,8.5,#E0E0F9,8.5,#DDDDF8,8.25,#D5D5F7
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12.5,#B8B8F1,11.75,#B1B1EF
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.5,#9A9AEB,18.25,#8484E6,18.25,#6E6EE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,16.5,#9A9AEB,18.5,#8282E6,18.25,#6E6EE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#9A9AEB,18.25,#8484E6,18.25,#6E6EE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,18.25,#8B8BE8,20,#7575E3,18.25,#6E6EE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,8.75,#DADAF8,9.75,#C5C5F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,9.25,#D6D6F7,9.75,#C5C5F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,18.25,#8B8BE8,20,#7575E3,18.25,#6E6EE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,8.75,#DADAF8,9.75,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,10.75,#CCCCF5,9.75,#D1D1F6,9.75,#C5C5F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,10.25,#CDCDF5,9.75,#C5C5F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12,#BDBDF2,11.75,#B1B1EF
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,16.5,#9A9AEB,20,#7575E3,18.25,#6E6EE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,18.25,#8B8BE8,20,#7575E3,20,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.25,#A5A5ED,13.75,#ADADEE,13.25,#A1A1EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.5,#9A9AEB,18.25,#8484E6,18.25,#6E6EE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#9898EA,18.25,#8484E6,18.25,#6E6EE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.25,#9C9CEB,18.25,#8484E6,19,#6767E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#9C9CEB,18.25,#8484E6,18.25,#6E6EE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8484E6,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,18.25,#8B8BE8,19,#7E7EE5,18.25,#6E6EE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,16.75,#9898EA,18.25,#8484E6,18.25,#6E6EE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.25,#B6B6F0,12,#BDBDF2,11.75,#B1B1EF
