PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8,#DDDDF8,9.75,#C7C7F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15,#A4A4ED,13,#ADADEE,15,#9292E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,8.5,#DEDEF8,6.5,#EBEBFB,8.25,#D6D6F7
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.75,#7B7BE5,18.75,#7676E4,20.25,#5C5CDF
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.5,#6B6BE2,22,#5757DE,21,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.75,#7B7BE5,19,#7474E3,20.25,#5C5CDF
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7B7BE5,18.75,#7676E4,20.25,#5C5CDF
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.75,#6969E1,19.5,#6F6FE2,20.5,#5A5ADE
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,18.75,#7676E4,20.25,#5C5CDF
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,19,#7474E3,20.25,#5C5CDF
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.5,#6B6BE2,19.5,#6F6FE2,20.25,#5C5CDF
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8,#DDDDF8,9.75,#C7C7F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.75,#D3D3F6,8,#DDDDF8,9.75,#C7C7F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.75,#7272E3,19.25,#7171E3,20.25,#5C5CDF
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D3D3F6,8,#DDDDF8,9.75,#C7C7F4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,14.25,#ABABEE,12,#B7B7F0,14,#9C9CEB
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C6C6F3,8.5,#D8D8F7,11.75,#B2B2EF
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#ADADEE,10.25,#C7C7F4,12,#B0B0EF
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.25,#8888E7,16.75,#8989E7,17.25,#7B7BE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.5,#6B6BE2,19.25,#7171E3,21,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.5,#7D7DE5,18.75,#7676E4,20.25,#5C5CDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7B7BE5,18.75,#7676E4,20.25,#5C5CDF
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,16.25,#9999EA,13.25,#AAAAEE,15,#9292E9
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7272E3,18.75,#7676E4,20.25,#5C5CDF
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,11.75,#C1C1F2,9.75,#CCCCF5,10.5,#BFBFF2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7676E4,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14,#ADADEE,11.25,#BEBEF2,11.75,#B2B2EF
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7676E4,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.75,#7B7BE5,,,20.25,#5C5CDF
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22.5,#6262E0,19,#7474E3,20.25,#5C5CDF
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.75,#7272E3,18.75,#7676E4,20.25,#5C5CDF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14,#ADADEE,10.25,#C7C7F4,12,#B0B0EF
