PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,20.5,#6161E0,19.5,#5A5ADF,19.75,#6A6AE2
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17,#8383E6,16.25,#7D7DE5,15.75,#9191E9
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.25,#6767E1,19.75,#6A6AE2
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#6767E1,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#6767E1,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.5,#9292E9,13.75,#9797EA,13.5,#A7A7ED
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.25,#CFCFF5,7.25,#DCDCF8,8,#DCDCF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,20.5,#6161E0,19.5,#5A5ADF,20.5,#6363E0
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.25,#6767E1,19.75,#6A6AE2
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,19.5,#5A5ADF,19.75,#6A6AE2
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,20.75,#5E5EDF,19.5,#5A5ADF,19.75,#6A6AE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.5,#CECEF5
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,18.75,#7272E3,19.5,#5A5ADF,19.75,#6A6AE2
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,7.75,#D7D7F7,9.25,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,10.25,#C5C5F3,8.5,#CFCFF5,11.25,#BDBDF1
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,12,#B5B5F0
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,17,#8383E6,16.25,#7D7DE5,17.25,#8383E6
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,20.75,#5E5EDF,19.5,#5A5ADF,22,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#7F7FE5,18.25,#6767E1,19.75,#6A6AE2
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#6767E1,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#6767E1,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,18.75,#7272E3,,,19.75,#6A6AE2
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,20.75,#5E5EDF,18.25,#6767E1,19.75,#6A6AE2
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.75,#7272E3,18.25,#6767E1,19.75,#6A6AE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,9.5,#C4C4F3,12,#B5B5F0
