PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,13.75,#B3B3F0,10,#CDCDF5,11,#BDBDF1
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,17,#9797EA,14.75,#A1A1EC,15.5,#9090E9
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.75,#C9C9F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16,#A0A0EC,13,#B1B1EF,15,#9595EA
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.75,#D6D6F7,7,#E9E9FA,8,#DADAF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,22,#6C6CE2,22.25,#5C5CDF,21.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.5,#7171E3,19.75,#7373E3,20.75,#5C5CDF
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,19,#7A7AE4,20.5,#5E5EDF
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22,#6C6CE2,19.75,#7373E3,20.5,#5E5EDF
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.75,#C9C9F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.75,#C9C9F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.25,#7373E3,19.25,#7878E4,20.5,#5E5EDF
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DDDDF8,9.75,#C9C9F4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,13.75,#B3B3F0,12.25,#B8B8F1,14.5,#9A9AEB
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.5,#C7C7F4,8.25,#DDDDF8,11,#BDBDF1
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,11.5,#B8B8F0
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,17.75,#9191E9,17,#8C8CE8,18.5,#7373E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,22,#6C6CE2,19.25,#7878E4,21.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.25,#7C7CE5,18.25,#8181E6,20.5,#5E5EDF
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17,#9797EA,13.25,#AFAFEF,15,#9595EA
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,18.25,#8181E6,20.5,#5E5EDF
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.5,#BEBEF2,10,#CDCDF5,10.75,#BFBFF2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14.5,#ADADEE,11.5,#BFBFF2,11.25,#BABAF1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#8181E6,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,20.25,#7C7CE5,,,20.5,#5E5EDF
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22,#6C6CE2,19,#7A7AE4,20.5,#5E5EDF
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.75,#7777E4,18.25,#8181E6,20.5,#5E5EDF
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C8C8F4,11.5,#B8B8F0
