PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.75,#8080E6,20.25,#7474E3,18.5,#7B7BE5
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Pharaoh Brown,HOU,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,8.75,#DBDBF8,9,#D5D5F7
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.75,#C4C4F3,10.25,#CECEF5,9.5,#D0D0F6
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,11.25,#C5C5F3,9.5,#D0D0F6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,13,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,13.25,#ACACEE
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E2E2F9,9,#D5D5F7
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,18.25,#8D8DE8,20.25,#7474E3,18.5,#7B7BE5
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,20,#7E7EE5,20.25,#7474E3,20.75,#6565E1
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.5,#A4A4EC,13.75,#AEAEEE,13.5,#AAAAEE
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8D8DE8,20,#7676E4,18.5,#7B7BE5
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,0,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Tanner Hudson,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E2E2F9,9,#D5D5F7
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,,,12.25,#B5B5F0
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18.25,#8D8DE8,20,#7676E4,18.5,#7B7BE5
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17.75,#9191E9,20,#7676E4,19.5,#7171E3
Travis Homer,SEA,RB,0,0,0,4800,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12.75,#B7B7F0,12.25,#B5B5F0
Trent Taylor,SF,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9595EA,20,#7676E4,18.5,#7B7BE5
Troymaine Pope,LAC,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7676E4,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E2E2F9,9,#D5D5F7
Tyler Kroft,BUF,TE,0,0,0,4500,2500,10,1,1,1,0,1,1,8.25,#E3E3F9,9,#D9D9F7,9,#D5D5F7
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,20,#7E7EE5,20.25,#7474E3,18.5,#7B7BE5
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D6D6F7,9.75,#D2D2F6,9.5,#D0D0F6
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18.25,#8D8DE8,20,#7676E4,18.5,#7B7BE5
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,12,#BEBEF2,12.25,#B5B5F0
