PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,19.5,#7171E3,19.5,#6D6DE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.5,#7171E3,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.5,#B4B4F0,11.5,#BDBDF2,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17.25,#9494E9,15.5,#9797EA,16.75,#8888E7
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,16.25,#9C9CEB,13.5,#AAAAEE,15,#9898EA
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9.5,#D7D7F7,8.5,#D9D9F7,9,#D3D3F6
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,13,#AEAEEF,12.25,#B3B3EF
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#8F8FE9,19.5,#7171E3,19.5,#6D6DE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9292E9,19.5,#7171E3,19.5,#6D6DE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.75,#8F8FE9,19.75,#6F6FE2,19.5,#6D6DE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17.5,#9292E9,19.75,#6F6FE2,19.5,#6D6DE2
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,12.25,#B5B5F0,12.25,#B3B3EF
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#8F8FE9,19.5,#7171E3,19.5,#6D6DE2
Myles Gaskin,MIA,RB,0,0,0,6000,5600,19,1,1,1,1,1,1,17,#9696EA,14.75,#9E9EEB,15.75,#9191E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,19.5,#7171E3,19.5,#6D6DE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,19.5,#7171E3,19.5,#6D6DE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,20.25,#7A7AE4,20.25,#6A6AE2,19.5,#6D6DE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,9.75,#CDCDF5,10.5,#C4C4F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,10,#CBCBF5,10.5,#C4C4F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,18.75,#8787E7,19.75,#6F6FE2,19.5,#6D6DE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,9.75,#CDCDF5,10.5,#C4C4F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,12,#C1C1F2,10.25,#C9C9F4,10.5,#C4C4F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.75,#D5D5F7,11.25,#BFBFF2,10.5,#C4C4F3
Rashaad Penny,SEA,RB,0,0,0,4500,4000,13,1,1,1,1,1,1,13.75,#B2B2EF,11.75,#BABAF1,13.25,#A9A9ED
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.75,#BABAF1,12.25,#B3B3EF
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.75,#8F8FE9,19.75,#6F6FE2,19.5,#6D6DE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,20.25,#7A7AE4,19.75,#6F6FE2,21,#5E5EDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,19.5,#7171E3,19.5,#6D6DE2
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.75,#A1A1EC,13.25,#ACACEE,14,#A2A2EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#8F8FE9,19.5,#7171E3,19.5,#6D6DE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8D8DE8,19.5,#7171E3,19.5,#6D6DE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17.5,#9292E9,19.5,#7171E3,20.25,#6666E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9494E9,19.5,#7171E3,19.5,#6D6DE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.5,#7171E3,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,20.25,#7A7AE4,19.75,#6F6FE2,19.5,#6D6DE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8D8DE8,19.5,#7171E3,19.5,#6D6DE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B2B2EF,11.75,#BABAF1,12.25,#B3B3EF
