PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,19.75,#5C5CDF,19,#5D5DDF,20,#5A5ADE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,17.5,#7474E3,18.75,#5F5FE0,17.75,#7171E3
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17,#7979E4,18,#6868E1,17.75,#7171E3
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9,#CCCCF5,9,#C9C9F4,9.5,#C7C7F4
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.5,#7474E3,18,#6868E1,17.75,#7171E3
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,18.75,#6767E1,18.75,#5F5FE0,19,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.5,#7474E3,18,#6868E1,17.75,#7171E3
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,17.5,#7474E3,18,#6868E1,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,12,#ADADEE,,,10.75,#BABAF1
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,17.5,#7474E3,18.75,#5F5FE0,17.75,#7171E3
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,16.25,#8181E6,15.75,#8080E6,14,#9898EA
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,10.75,#BABAF1,10.5,#B8B8F1,,
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6868E1,17.75,#7171E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18,#6868E1,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13,#A2A2EC,10.25,#BBBBF1,,
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,12,#ADADEE,11.5,#ADADEE,10.75,#BABAF1
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7C7CE5,18,#6868E1,17.75,#7171E3
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.5,#7E7EE5,18,#6868E1,17.75,#7171E3
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,16.75,#7C7CE5,18,#6868E1,17.75,#7171E3
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,16.5,#7E7EE5,18,#6868E1,17.75,#7171E3
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7C7CE5,18,#6868E1,17.75,#7171E3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6868E1,17.75,#7171E3
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6868E1,17.75,#7171E3
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,18.75,#6767E1,19.5,#5757DE,17.75,#7171E3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CCCCF5,8.75,#CBCBF5,9.5,#C7C7F4
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9,#CCCCF5,9,#C9C9F4,9.5,#C7C7F4
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,18.75,#6767E1,18.75,#5F5FE0,17.75,#7171E3
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9,#CCCCF5,8.75,#CBCBF5,9.5,#C7C7F4
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11,#B7B7F0,9.5,#C3C3F3,9.5,#C7C7F4
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9,#CCCCF5,10.25,#BBBBF1,9.5,#C7C7F4
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,16.75,#7C7CE5,18.75,#5F5FE0,17.75,#7171E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,18.75,#6767E1,18.75,#5F5FE0,19.5,#5F5FDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6868E1,17.75,#7171E3
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7C7CE5,18,#6868E1,17.75,#7171E3
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7979E4,18,#6868E1,17.75,#7171E3
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.5,#7E7EE5,18,#6868E1,18.5,#6969E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8181E6,18,#6868E1,17.75,#7171E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#6868E1,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,18.75,#6767E1,18,#6868E1,17.75,#7171E3
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7979E4,18,#6868E1,17.75,#7171E3
