PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20.75,#6A6AE1,20.75,#6363E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22,#6C6CE2,21,#6767E1,20.75,#6363E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10.75,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.25,#7373E3,20.75,#6A6AE1,20.75,#6363E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15.25,#A6A6ED,14,#A8A8ED,14.5,#9F9FEB
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,12,#C2C2F3,9.75,#CFCFF5,12,#B7B7F0
Qadree Ollison,ATL,RB,0,0,0,4800,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.75,#B3B3F0,13.25,#AAAAEE
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Richard Rodgers,PHI,TE,0,0,0,4500,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,7.75,#E2E2F9,7.75,#DFDFF9
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.75,#8888E7,17.75,#8585E7,18.75,#7676E4
Ryan Finley,CIN,QB,0,0,0,6600,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,21.25,#6565E1,20.75,#6363E0
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.75,#6F6FE2,20.75,#6A6AE1,22.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#7171E3,20.75,#6363E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7575E4,20,#7171E3,20.75,#6363E0
Senorise Perry,TEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,18,#8F8FE8,14.25,#A5A5ED,15.75,#9393E9
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,15,#A8A8ED,,,13.25,#AAAAEE
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#7171E3,20.75,#6363E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,13,#BABAF1,10.5,#C8C8F4,11.25,#BEBEF2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14.75,#AAAAEE,12,#BABAF1,12.25,#B4B4F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#7171E3,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#EBEBFB,7.75,#DFDFF9
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,20.5,#7979E4,,,20.75,#6363E0
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D9D9F7,10,#CACAF4
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22.75,#6666E1,20.25,#6E6EE2,20.75,#6363E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,21.25,#7373E3,20,#7171E3,20.75,#6363E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.25,#B8B8F1,13.25,#AAAAEE
