PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mark Ingram,BAL,RB,0,0,0,5500,4700,15,1,1,1,1,0,1,16.25,#A2A2EC,14,#A6A6ED,14,#A9A9ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,18.5,#8F8FE8,20.5,#6A6AE1,19.25,#7979E4
Matt Barkley,BUF,QB,0,0,0,6100,4300,20,1,1,1,0,1,1,19.25,#8989E7,20.5,#6A6AE1,19.25,#7979E4
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,19.25,#8989E7,20.5,#6A6AE1,19.25,#7979E4
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.25,#BBBBF1,11.75,#BBBBF1,11.25,#C2C2F3
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,20.25,#8181E6,21,#6565E1,20.25,#7070E3
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18.75,#8D8DE8,14.75,#9F9FEC,16.5,#9292E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.5,#8F8FE8,20.5,#6A6AE1,19.25,#7979E4
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.5,#8F8FE8,20.5,#6A6AE1,19.25,#7979E4
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20.5,#7F7FE5,22,#5C5CDF,19.25,#7979E4
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8.5,#DADAF8,9.5,#D3D3F6
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,19.5,#8787E7,21,#6565E1,19.25,#7979E4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8.5,#DADAF8,9.5,#D3D3F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8.5,#DADAF8,9.5,#D3D3F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,11,#CECEF5,9.25,#D3D3F6,10.75,#C7C7F4
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#ACACEE,12.5,#B4B4F0,12.25,#B9B9F1
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,7.5,#E3E3F9,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#ACACEE,12.25,#B7B7F0,12.25,#B9B9F1
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,7.5,#E3E3F9,8.5,#DCDCF8
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,19.75,#8585E7,17,#8B8BE8,16.5,#9292E9
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,20.25,#8181E6,21,#6565E1,21.5,#6565E1
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.5,#8F8FE8,20.5,#6A6AE1,19.25,#7979E4
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.5,#8F8FE8,20.5,#6A6AE1,19.25,#7979E4
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,0,1,1,15,#ACACEE,12.25,#B7B7F0,12.25,#B9B9F1
Tim Boyle,GB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,19.25,#8989E7,20.5,#6A6AE1,19.25,#7979E4
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.5,#8F8FE8,20.5,#6A6AE1,19.25,#7979E4
Ty Montgomery,NO,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#ACACEE,12.25,#B7B7F0,12.25,#B9B9F1
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20.5,#6A6AE1,,
Tyler Kroft,BUF,TE,0,0,0,4500,2500,10,1,1,1,0,1,1,8.5,#E3E3F9,8.5,#DADAF8,8.5,#DCDCF8
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8.5,#DADAF8,9.5,#D3D3F6
Tyrod Taylor,LAC,QB,0,0,0,6200,5400,20,1,1,1,1,1,1,21.25,#7878E4,20.5,#6A6AE1,19.25,#7979E4
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,8.5,#DADAF8,9.5,#D3D3F6
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,19.25,#8989E7,20.5,#6A6AE1,19.25,#7979E4
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#ACACEE,12.25,#B7B7F0,12.25,#B9B9F1
