PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,17.75,#7474E3,18.5,#6060E0,17.75,#6F6FE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,17.75,#6F6FE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.75,#CACAF4,9.25,#C8C8F4
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#7474E3,18,#6565E1,17.75,#6F6FE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,19,#6767E1,18.75,#5D5DDF,18.75,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.75,#7474E3,18,#6565E1,17.75,#6F6FE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,17.75,#7474E3,18,#6565E1,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,12.25,#ACACEE,,,10.75,#B8B8F1
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,17.75,#7474E3,18.5,#6060E0,17.75,#6F6FE2
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,16.5,#8181E6,15.75,#7E7EE5,13.75,#9999EA
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,10.75,#BBBBF1,10.5,#B7B7F0,,
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8383E6,17.75,#6868E1,17.75,#6F6FE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,17.75,#6868E1,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13,#A4A4EC,10.25,#B9B9F1,,
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,12.25,#ACACEE,11.25,#AEAEEF,10.75,#B8B8F1
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,17.75,#6F6FE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7E7EE5,17.75,#6868E1,17.75,#6F6FE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17,#7B7BE5,18,#6565E1,17.75,#6F6FE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,16.75,#7E7EE5,18,#6565E1,17.75,#6F6FE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,17.75,#6F6FE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8383E6,17.75,#6868E1,17.75,#6F6FE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8383E6,17.75,#6868E1,17.75,#6F6FE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19,#6767E1,19.5,#5555DE,17.75,#6F6FE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.5,#CDCDF5,9.25,#C8C8F4
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.75,#CACAF4,9.25,#C8C8F4
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19,#6767E1,18.75,#5D5DDF,17.75,#6F6FE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.5,#CDCDF5,9.25,#C8C8F4
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.25,#B6B6F0,9.5,#C2C2F3,9.25,#C8C8F4
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,10.25,#B9B9F1,9.25,#C8C8F4
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17,#7B7BE5,18.75,#5D5DDF,17.75,#6F6FE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19,#6767E1,18.75,#5D5DDF,19.5,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8383E6,17.75,#6868E1,17.75,#6F6FE2
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,17.75,#6F6FE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,17.75,#6F6FE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.75,#7E7EE5,17.75,#6868E1,18.25,#6A6AE1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.25,#8383E6,17.75,#6868E1,17.75,#6F6FE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,17.75,#6868E1,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19,#6767E1,18,#6565E1,17.75,#6F6FE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7B7BE5,17.75,#6868E1,17.75,#6F6FE2
