PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.25,#9595EA,17,#8E8EE8,15,#9292E9
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11,#CBCBF5,11.5,#C0C0F2,,
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E7E7FA,8,#D9D9F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,19.25,#7979E4,18.5,#6E6EE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.25,#7979E4,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.25,#B7B7F0,11.5,#C0C0F2,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17,#9797EA,15.25,#9E9EEB,16.25,#8585E7
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,16.25,#9E9EEB,13.25,#B0B0EF,14.25,#9999EA
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9.25,#DADAF8,8.75,#D9D9F7,8.25,#D6D6F7
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,13,#B2B2EF,11.75,#B2B2EF
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9393E9,19.25,#7979E4,18.5,#6E6EE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9797EA,19.25,#7979E4,18.5,#6E6EE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.75,#9191E9,19.25,#7979E4,18.5,#6E6EE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17,#9797EA,19.25,#7979E4,18.5,#6E6EE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9191E9,19.25,#7979E4,18.5,#6E6EE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,19.25,#7979E4,18.5,#6E6EE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,19.25,#7979E4,18.5,#6E6EE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.5,#8282E6,20,#7373E3,18.5,#6E6EE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D3D3F6,9.75,#C7C7F4
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.75,#D0D0F6,9.75,#C7C7F4
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.25,#8484E6,19.75,#7575E4,18.5,#6E6EE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D3D3F6,9.75,#C7C7F4
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#C7C7F4,10.25,#CCCCF5,9.75,#C7C7F4
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,11,#C5C5F3,9.75,#C7C7F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,12,#BCBCF1,11.75,#B2B2EF
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.75,#9191E9,19.75,#7575E4,18.5,#6E6EE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19.25,#8484E6,19.75,#7575E4,20.25,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,19.25,#7979E4,18.5,#6E6EE2
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15,#A8A8ED,13.5,#AEAEEE,13.25,#A3A3EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9191E9,19.25,#7979E4,18.5,#6E6EE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.75,#9191E9,19.25,#7979E4,18.5,#6E6EE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17,#9797EA,19.25,#7979E4,19.25,#6666E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9797EA,19.25,#7979E4,18.5,#6E6EE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7979E4,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19.25,#8484E6,19.25,#7979E4,18.5,#6E6EE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.75,#9191E9,19.25,#7979E4,18.5,#6E6EE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,12,#BCBCF1,11.75,#B2B2EF
