PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,21.5,#7676E4,19,#7474E3,20.5,#6565E1
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,18,#9393E9,12.75,#AFAFEF,15.75,#9393E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22,#7272E3,19.75,#6D6DE2,20.5,#6565E1
James Robinson,JAC,RB,0,0,0,6800,6800,27,1,1,1,1,1,1,21,#7A7AE5,16,#9090E9,19.5,#6F6FE2
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,22.75,#6C6CE2,18.25,#7B7BE5,20.5,#6565E1
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21.5,#7676E4,18.25,#7B7BE5,20.5,#6565E1
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,22,#7272E3,19,#7474E3,20.5,#6565E1
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,18.25,#9191E9,17.5,#8282E6,16.25,#8E8EE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,18.5,#7979E4,20.5,#6565E1
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7979E4,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.5,#7979E4,,
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,14.75,#AEAEEE,10.25,#C7C7F4,12,#B7B7F0
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,18,#9393E9,14.5,#9F9FEB,15.75,#9393E9
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10,#CACAF4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10,#CACAF4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16.75,#9E9EEB,13.5,#A8A8ED,15,#9A9AEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,10,#D6D6F7,7.25,#E4E4F9,8.5,#D8D8F7
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7D7DE5,18.5,#7979E4,20.5,#6565E1
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,22,#7272E3,22.25,#5555DE,22.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,20.75,#7D7DE5,18.25,#7B7BE5,20.5,#6565E1
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,20.75,#7D7DE5,18.25,#7B7BE5,20.5,#6565E1
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7A7AE5,18.5,#7979E4,20.5,#6565E1
Maxx Williams,ARI,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,10,#D6D6F7,6.25,#EEEEFB,8.5,#D8D8F7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,18.5,#7979E4,20.5,#6565E1
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,19,#7474E3,20.5,#6565E1
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22.5,#6E6EE2,19.75,#6D6DE2,20.5,#6565E1
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10,#CACAF4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10.25,#C7C7F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.5,#7676E4,19,#7474E3,20.5,#6565E1
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CCCCF5,8.75,#D6D6F7,10,#CACAF4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15.5,#A8A8ED,13.25,#AAAAEE,15.25,#9898EA
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,12,#C5C5F3,8.75,#D6D6F7,12,#B7B7F0
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,13,#ADADEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.5,#8F8FE8,17.5,#8282E6,18.75,#7676E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,22,#7272E3,19,#7474E3,22.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.5,#7F7FE5,18.5,#7979E4,20.5,#6565E1
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7A7AE5,18.5,#7979E4,20.5,#6565E1
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,18,#9393E9,13.5,#A8A8ED,15,#9A9AEB
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,,,13,#ADADEE
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7676E4,18.5,#7979E4,20.5,#6565E1
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,13,#BDBDF2,10.25,#C7C7F4,10.25,#C7C7F4
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7979E4,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,15.25,#AAAAEE,11.25,#BEBEF2,12,#B7B7F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#7979E4,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,20.75,#7D7DE5,,,20.5,#6565E1
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22.75,#6C6CE2,19,#7474E3,20.5,#6565E1
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,21.5,#7676E4,18.5,#7979E4,20.5,#6565E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A8A8ED,11.5,#BBBBF1,13,#ADADEE
