PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21.25,#7171E3,19,#7878E4,20.5,#6161E0
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21,#7373E3,18.75,#7A7AE5,20.5,#6161E0
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21.25,#7171E3,19.25,#7676E4,21,#5C5CDF
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21.25,#7171E3,18.75,#7A7AE5,20.5,#6161E0
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.5,#C7C7F4,13,#AAAAEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.5,#5555DE,22.75,#5555DE,20.75,#5E5EDF
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7171E3,19.25,#7676E4,20.5,#6161E0
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.5,#C7C7F4,13,#AAAAEE
Duke Johnson,HOU,RB,0,0,0,5200,5000,13,1,1,1,1,1,1,16,#9E9EEB,12,#B9B9F1,14,#A0A0EC
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,21,#7373E3,19.25,#7676E4,20.5,#6161E0
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Hunter Henry,LAC,TE,0,0,0,6100,4700,16,1,1,1,1,1,1,13.5,#B4B4F0,10.75,#C5C5F3,10,#C8C8F4
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20.25,#7A7AE4,19,#7878E4,20.5,#6161E0
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21.25,#7171E3,19.25,#7676E4,20.5,#6161E0
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,21.25,#7171E3,18.75,#7A7AE5,20.5,#6161E0
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21,#7373E3,18.75,#7A7AE5,20.5,#6161E0
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.25,#7171E3,19.25,#7676E4,20.5,#6161E0
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.25,#9494E9,17,#8B8BE8,16.5,#8888E7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.75,#7A7AE5,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.25,#A5A5ED,13.5,#ABABEE,14.75,#9999EA
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,10,#D3D3F6,7,#E8E8FA,8.25,#D9D9F7
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.25,#7171E3,22.25,#5959DE,21.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.25,#7171E3,19.25,#7676E4,20.5,#6161E0
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,19.25,#7676E4,20.5,#6161E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21.25,#7171E3,19.25,#7676E4,20.5,#6161E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10.5,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21,#7373E3,19.25,#7676E4,20.5,#6161E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#D9D9F7,8,#DFDFF8,10,#C8C8F4
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,9.25,#D9D9F7,8.25,#DCDCF8,11.75,#B6B6F0
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.5,#C7C7F4,13,#AAAAEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.5,#8989E7,17,#8B8BE8,17.25,#8181E6
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.25,#7171E3,19.25,#7676E4,21.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.75,#7E7EE5,18.75,#7A7AE5,20.5,#6161E0
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21,#7373E3,18.75,#7A7AE5,20.5,#6161E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,10.75,#CCCCF5,10.25,#CACAF4,10.5,#C3C3F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.75,#7E7EE5,,,20.5,#6161E0
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,21.25,#7171E3,19,#7878E4,20.5,#6161E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.25,#7A7AE4,18.75,#7A7AE5,20.5,#6161E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BBBBF1,10.5,#C7C7F4,13,#AAAAEE
