PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,21.5,#7878E4,18.75,#7676E4,20.75,#6363E0
Jamaal Williams,GB,RB,0,0,0,5100,5200,18,1,1,1,1,1,1,18,#9595EA,12.5,#B2B2EF,15.75,#9393E9
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,22,#7474E3,19.25,#7171E3,20.75,#6363E0
James Robinson,JAC,RB,0,0,0,6800,6800,27,1,1,1,1,1,1,21,#7C7CE5,15.75,#9393E9,19.75,#6D6DE2
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,23,#6B6BE2,18.25,#7B7BE5,20.75,#6363E0
Jarvis Landry,CLE,WR,0,0,0,6500,6900,20,1,1,1,1,1,0,18,#9595EA,12,#B7B7F0,14,#A3A3EC
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,21.5,#7878E4,18.25,#7B7BE5,20.75,#6363E0
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,22,#7474E3,18.75,#7676E4,20.75,#6363E0
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,18.25,#9393E9,17.25,#8585E6,16.25,#8E8EE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7B7BE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.25,#7B7BE5,,
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,14.75,#AFAFEF,10,#CACAF4,12,#B7B7F0
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,18,#9595EA,14.5,#9F9FEB,16,#9090E9
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.25,#DBDBF8,10.25,#C7C7F4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.25,#DBDBF8,10.25,#C7C7F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16.75,#9F9FEB,13.25,#AAAAEE,15.25,#9898EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,11.25,#CDCDF5,8.5,#D8D8F7,10.25,#C7C7F4
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,10,#D7D7F7,7,#E6E6FA,8.5,#D8D8F7
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,22,#7474E3,21.5,#5C5CDF,22.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7A7AE4,18.25,#7B7BE5,20.75,#6363E0
Maxx Williams,ARI,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,10,#D7D7F7,6.25,#EEEEFB,8.5,#D8D8F7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.75,#7676E4,20.75,#6363E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22.75,#6E6EE2,19.25,#7171E3,20.75,#6363E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.25,#DBDBF8,10.25,#C7C7F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,11.25,#CDCDF5,8.25,#DBDBF8,10.5,#C5C5F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.5,#7878E4,18.75,#7676E4,20.75,#6363E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#CDCDF5,8.25,#DBDBF8,10.25,#C7C7F4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15.75,#A7A7ED,13,#ADADEE,15.25,#9898EA
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,12,#C6C6F4,8.5,#D8D8F7,12,#B7B7F0
Rashard Higgins,CLE,WR,0,0,0,5800,4800,17,1,1,1,1,1,0,15,#ADADEE,11,#C0C0F2,12,#B7B7F0
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13.25,#AAAAEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.5,#9191E9,17.25,#8585E6,18.75,#7676E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,22,#7474E3,18.75,#7676E4,22.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7E7EE5,18.25,#7B7BE5,20.75,#6363E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7A7AE4,18.25,#7B7BE5,20.75,#6363E0
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,18,#9595EA,13.25,#AAAAEE,15.25,#9898EA
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,,,13.25,#AAAAEE
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#7878E4,18.25,#7B7BE5,20.75,#6363E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,13.25,#BCBCF1,10,#CACAF4,10.5,#C5C5F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7B7BE5,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,15.5,#A9A9ED,11.25,#BEBEF2,12,#B7B7F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.25,#7B7BE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,20.75,#7E7EE5,,,20.75,#6363E0
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,23,#6B6BE2,18.75,#7676E4,20.75,#6363E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,21.5,#7878E4,18.25,#7B7BE5,20.75,#6363E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.5,#A9A9ED,11.5,#BBBBF1,13.25,#AAAAEE
