PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,19.25,#8484E6,19.75,#6D6DE2,19.25,#7676E4
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Garrett Gilbert,DAL,QB,0,0,0,6400,4900,24,1,1,1,0,1,1,19.25,#8484E6,20,#6A6AE2,21.5,#6060E0
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,0,1,15.75,#A2A2EC,12.25,#B4B4F0,14,#A6A6ED
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,1,1,1,1,21,#7575E4,21,#6161E0,20.5,#6A6AE1
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,19.25,#8484E6,19.25,#7171E3,19.25,#7676E4
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,1,1,1,1,17.75,#9191E9,19.25,#7171E3,19.25,#7676E4
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,17.75,#9191E9,16,#9090E9,16.75,#8D8DE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,0,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,0,,,19,#7474E3,,
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.25,#B7B7F0,10.5,#C5C5F3,11,#C3C3F3
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.25,#B7B7F0,11.5,#BBBBF1,13.25,#ADADEE
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.75,#9191E9,,,19.25,#7676E4
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,0,1,13.5,#B5B5F0,11.5,#BBBBF1,13.25,#ADADEE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,0,17.75,#9191E9,19.25,#7171E3,19.25,#7676E4
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.75,#9191E9,19.25,#7171E3,19.25,#7676E4
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,19.25,#8484E6,19,#7474E3,19.25,#7676E4
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,1,1,18.75,#8888E7,19.5,#6F6FE2,19.25,#7676E4
Mitchell Trubisky,CHI,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,20,#7E7EE5,20,#6A6AE2,19.25,#7676E4
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9.25,#D3D3F6
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13,#BABAF1,8.75,#D6D6F7,9.25,#D3D3F6
Randall Cobb,HOU,WR,0,0,0,5400,3400,14,0,1,1,1,1,1,11,#CBCBF5,10,#CACAF4,10.25,#CACAF4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.25,#D1D1F6,11,#C3C3F3
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,1,1,1,0,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,21,#7575E4,22,#5757DE,21.5,#6060E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,1,17.75,#9191E9,19,#7474E3,19.25,#7676E4
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,1,1,1,1,17.75,#9191E9,19,#7474E3,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,20,#7E7EE5,19.5,#6F6FE2,19.25,#7676E4
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.75,#8888E7,19,#7474E3,19.25,#7676E4
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.25,#D1D1F6,11,#C3C3F3
