PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Henry Ruggs,LV,WR,0,0,0,5200,4300,12,0,1,0,0,1,1,13.75,#BABAF1,11,#C7C7F4,11.25,#C2C2F3
Jace Sternberger,GB,TE,0,0,0,4200,2700,10,0,1,0,0,1,1,9.25,#DFDFF8,8.75,#DBDBF8,9,#D7D7F7
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,19.75,#8A8AE7,21.5,#6969E1,20,#7373E3
Jakeem Grant,MIA,WR,0,0,0,4800,3800,10,1,1,1,1,1,1,12,#C8C8F4,10,#D0D0F6,10.5,#C9C9F4
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,20.75,#8282E6,22,#6464E0,20,#7373E3
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,20.75,#8282E6,21.5,#6969E1,20,#7373E3
Jeff Driskel,DEN,QB,0,0,0,6100,4400,,0,1,0,0,1,1,19.75,#8A8AE7,21.5,#6969E1,,
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,19.75,#8A8AE7,22,#6464E0,20,#7373E3
Joe Reed,LAC,WR,0,0,0,4500,3000,10,0,1,0,0,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
John Brown,BUF,WR,0,0,0,5300,3300,16,0,1,0,0,1,1,10.75,#D2D2F6,11,#C7C7F4,11.25,#C2C2F3
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#E7E7FA,8.75,#DBDBF8,9,#D7D7F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18,#9898EA,21.5,#6969E1,20,#7373E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,21.5,#6969E1,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,14,#B8B8F1,11.75,#C0C0F2,11.25,#C2C2F3
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,19.75,#8A8AE7,15.75,#9C9CEB,18,#8585E7
Justin Jackson,LAC,RB,0,0,0,4800,4000,14,0,1,0,0,1,1,14.5,#B4B4F0,13.75,#AEAEEE,15,#A0A0EC
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,17.5,#9C9CEB,13.25,#B3B3EF,16.75,#9090E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,9.25,#DFDFF8,9.75,#D2D2F6,10,#CECEF5
Lamar Miller,WSH,RB,0,0,0,4500,,,1,1,1,1,0,0,,,13.25,#B3B3EF,,
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,19,#9090E9,21.5,#6969E1,20,#7373E3
Mark Ingram,BAL,RB,0,0,0,5500,4700,15,1,1,1,1,1,1,17.75,#9A9AEA,15,#A3A3EC,15,#A0A0EC
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Matt Barkley,BUF,QB,0,0,0,6100,4300,20,0,1,0,0,1,1,19,#9090E9,21.5,#6969E1,20,#7373E3
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,19,#9090E9,21.5,#6969E1,20,#7373E3
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.5,#BCBCF1,12,#BEBEF2,11.75,#BEBEF2
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,20.25,#8686E7,22,#6464E0,21,#6969E1
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18.5,#9393E9,15.75,#9C9CEB,17.75,#8787E7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,0,1,0,0,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20.75,#8282E6,22.5,#6060E0,20,#7373E3
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,0,1,0,0,1,1,19.75,#8A8AE7,22,#6464E0,20,#7373E3
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,12,#C8C8F4,10,#D0D0F6,11.25,#C2C2F3
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.5,#B4B4F0,13.75,#AEAEEE,12.75,#B5B5F0
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,8.5,#DDDDF8,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,20.25,#8686E7,18,#8888E7,17.25,#8C8CE8
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,20.25,#8686E7,22,#6464E0,22,#6060E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,0,1,0,0,1,1,14.5,#B4B4F0,13.25,#B3B3EF,12.75,#B5B5F0
Tim Boyle,GB,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,19,#9090E9,21.5,#6969E1,20,#7373E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,18,#9898EA,21.5,#6969E1,20,#7373E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,21.5,#6969E1,,
Tyler Kroft,BUF,TE,0,0,0,4500,2500,10,0,1,0,0,1,1,8.25,#E7E7FA,9.75,#D2D2F6,9,#D7D7F7
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,0,1,0,0,1,1,10.5,#D5D5F7,9.5,#D5D5F7,10.5,#C9C9F4
Tyrod Taylor,LAC,QB,0,0,0,6200,5400,20,0,1,0,0,1,1,21,#8080E6,21.5,#6969E1,20,#7373E3
Will Grier,CAR,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,19,#9090E9,21.5,#6969E1,20,#7373E3
