PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.75,#B5B5F0,13,#B2B2EF,13.5,#B3B3EF
Lamar Jackson,BAL,QB,0,0,0,8000,6800,32,1,1,1,1,1,1,23,#6868E1,23.25,#5555DE,24.25,#5555DE
Larry Fitzgerald,ARI,WR,0,0,0,5100,3800,14,1,1,1,1,1,1,12.5,#C0C0F2,11.25,#C2C2F3,12.5,#BCBCF1
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.5,#9696EA,,,20.75,#7474E3
Malik Turner,DAL,WR,0,0,0,4500,3000,10,0,1,0,0,0,0,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.5,#8E8EE8,19,#7C7CE5,20.75,#7474E3
Mark Andrews,BAL,TE,0,0,0,6800,5200,20,1,1,1,1,1,1,14.75,#ADADEE,12.75,#B5B5F0,11.5,#C5C5F3
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,1,1,14.75,#ADADEE,13.25,#B0B0EF,13.5,#B3B3EF
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.75,#8C8CE8,19,#7C7CE5,20.75,#7474E3
Mike Thomas,CIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,8,#E3E3F9
Myles Gaskin,MIA,RB,0,0,0,5600,5700,10,1,1,1,1,1,1,17.75,#9494E9,13.25,#B0B0EF,12,#C0C0F2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,0,1,0,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Nick Foles,CHI,QB,0,0,0,6800,5200,20,0,1,0,1,1,1,19.25,#8787E7,20.75,#6C6CE2,20.75,#7474E3
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,8,#E3E3F9
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
P.J. Walker,CAR,QB,0,0,0,6500,5400,26,1,1,1,1,1,1,20.25,#7F7FE5,20.25,#7070E3,22.75,#6262E0
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Penny Hart,SEA,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13.5,#B8B8F0,10.75,#C7C7F4,10.5,#CDCDF5
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Randall Cobb,HOU,WR,0,0,0,5400,3400,14,0,1,0,0,0,0,11.75,#C6C6F4,11.25,#C2C2F3,12.5,#BCBCF1
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,13.5,#B3B3EF
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,8,#E3E3F9
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#D3D3F6,10.5,#CDCDF5
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,19.25,#8787E7,20.25,#7070E3,20.75,#7474E3
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Salvon Ahmed,MIA,RB,0,0,0,5800,5100,17,1,1,1,1,1,1,15.75,#A5A5ED,13.5,#AEAEEE,13.75,#B1B1EF
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.5,#8E8EE8,19,#7C7CE5,20.75,#7474E3
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Tanner Hudson,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,8,#E3E3F9
Tevin Coleman,SF,RB,0,0,0,5300,4500,10,1,1,0,1,1,1,14.75,#ADADEE,13,#B2B2EF,12,#C0C0F2
Tim Boyle,GB,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Todd Gurley,ATL,RB,0,0,0,6900,5500,27,1,1,1,1,1,1,17,#9A9AEB,15.25,#9E9EEB,18,#8C8CE8
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7C7CE5,20.75,#7474E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,0,1,1,1,17.5,#9696EA,19,#7C7CE5,,
Tua Tagovailoa,MIA,QB,0,0,0,6800,5900,27,1,1,1,1,1,1,21.25,#7777E4,20.75,#6C6CE2,22.75,#6262E0
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Tyler Bray,CHI,QB,0,0,0,6000,4700,,0,1,0,1,1,1,18.75,#8C8CE8,19,#7C7CE5,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E5E5FA,8,#E3E3F9
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,0,1,0,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Tyler Kroft,BUF,TE,0,0,0,4600,2900,13,1,1,1,1,1,1,10,#D5D5F7,8,#E0E0F9,8.75,#DDDDF8
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19.25,#8787E7,19,#7C7CE5,20.75,#7474E3
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.75,#8C8CE8,19,#7C7CE5,20.75,#7474E3
Willie Snead,BAL,WR,0,0,0,5300,4300,15,1,1,1,1,1,1,13.5,#B8B8F0,11.25,#C2C2F3,12.5,#BCBCF1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#B5B5F0,11.75,#BEBEF2,12,#C0C0F2
Zach Ertz,PHI,TE,0,0,0,6000,3400,16,0,1,0,1,1,1,11,#CDCDF5,11,#C5C5F3,9.5,#D6D6F7
