PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13.5,#B8B8F0,10.75,#C3C3F3,10.5,#C7C7F4
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Randall Cobb,HOU,WR,0,0,0,5400,3400,14,1,1,1,1,1,1,11.75,#C6C6F4,11.25,#BEBEF2,12.5,#B4B4F0
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,13.5,#ABABEE
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C9C9F4,9.5,#CFCFF5,10.5,#C7C7F4
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,19.25,#8787E7,20.25,#6868E1,20.75,#6767E1
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Salvon Ahmed,MIA,RB,0,0,0,5800,5100,17,1,1,1,1,1,1,15.75,#A5A5ED,13.5,#A8A8ED,13.75,#A9A9ED
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.5,#8E8EE8,19,#7474E3,20.75,#6767E1
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,1,0,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Tanner Hudson,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Tevin Coleman,SF,RB,0,0,0,5300,4500,10,1,1,1,1,1,1,14.75,#ADADEE,13,#ADADEE,12,#B9B9F1
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,20.75,#6767E1
Todd Gurley,ATL,RB,0,0,0,6900,5500,27,1,1,1,1,1,1,17,#9A9AEB,15.25,#9898EA,17.5,#8686E7
Travis Homer,SEA,RB,0,0,0,5100,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,12.75,#AFAFEF,12,#B9B9F1
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,1,1,1,1,17.5,#9696EA,19,#7474E3,,
Tua Tagovailoa,MIA,QB,0,0,0,6800,5900,27,1,1,1,1,1,1,21.25,#7777E4,20.75,#6363E0,22.75,#5555DE
Ty Montgomery,NO,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Tyler Bray,CHI,QB,0,0,0,6000,4700,,1,1,1,1,1,1,18.75,#8C8CE8,19,#7474E3,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9,#DEDEF8,7.5,#E2E2F9,7.75,#E1E1F9
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Tyler Kroft,BUF,TE,0,0,0,4600,2900,13,1,1,1,1,0,1,10,#D5D5F7,8,#DDDDF8,8.75,#D8D8F7
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19.25,#8787E7,19,#7474E3,20.75,#6767E1
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.75,#8C8CE8,19,#7474E3,20.75,#6767E1
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.75,#B5B5F0,11.75,#B9B9F1,12,#B9B9F1
Zach Ertz,PHI,TE,0,0,0,6000,3400,16,1,1,1,1,1,1,11,#CDCDF5,11,#C0C0F2,9.5,#D1D1F6
