PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,0,1,0,0,1,1,19,#8D8DE8,19.5,#7373E3,19.25,#7676E4
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,14,#B6B6F0,11.25,#C0C0F2,12.25,#B7B7F0
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.75,#D9D9F7,8.25,#DCDCF8,8.75,#D8D8F7
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,19.75,#8686E7,19.5,#7373E3,19.25,#7676E4
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,20,#8484E6,21.25,#6363E0,20.25,#6C6CE2
Case Keenum,CLE,QB,0,0,0,6200,4400,20,0,1,0,1,1,1,18,#9595EA,19.5,#7373E3,19.25,#7676E4
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,19.5,#8888E7,19.5,#7373E3,19.25,#7676E4
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14,#B6B6F0,11.25,#C0C0F2,12.25,#B7B7F0
Christian McCaffrey,CAR,RB,0,0,0,10000,9000,38,0,1,0,0,1,1,25.75,#5555DE,22.75,#5555DE,22.75,#5555DE
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,0,0,,,19.5,#7373E3,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8.25,#DCDCF8,8.75,#D8D8F7
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
DeSean Jackson,PHI,WR,0,0,0,4500,3000,15,1,1,1,1,1,1,9.75,#D9D9F7,8.25,#DCDCF8,10.75,#C5C5F3
Deebo Samuel,SF,WR,0,0,0,6200,5200,21,1,1,1,1,1,1,14.5,#B1B1EF,11.25,#C0C0F2,12.75,#B2B2EF
Devonta Freeman,NYG,RB,0,0,0,5000,4500,13,1,1,1,1,1,1,15,#ADADEE,12,#B9B9F1,12.25,#B7B7F0
Drew Brees,NO,QB,0,0,0,7500,5900,28,1,1,0,1,1,1,21.25,#7A7AE4,22,#5C5CDF,21.25,#6363E0
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,1,1,1,0,0,19.75,#8686E7,20.5,#6A6AE1,19.25,#7676E4
Easton Stick,LAC,QB,0,0,0,6000,4000,20,0,1,0,0,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Garrett Gilbert,DAL,QB,0,0,0,6300,4600,20,1,1,1,1,0,0,18.5,#9191E9,19.5,#7373E3,19.25,#7676E4
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Henry Ruggs,LV,WR,0,0,0,5200,4300,12,0,1,0,0,1,1,12.25,#C4C4F3,10,#CCCCF5,9.5,#D1D1F6
Jake Luton,JAC,QB,0,0,0,6200,4400,20,1,1,1,1,1,1,18,#9595EA,19.5,#7373E3,19.25,#7676E4
Jameis Winston,NO,QB,0,0,0,6500,5100,20,1,1,0,1,1,1,20,#8484E6,20.5,#6A6AE1,19.25,#7676E4
Jarrett Stidham,NE,QB,0,0,0,6100,5100,20,1,1,1,1,1,1,20,#8484E6,19.5,#7373E3,19.25,#7676E4
Jeff Driskel,DEN,QB,0,0,0,6100,4400,,0,1,0,0,1,1,18,#9595EA,19.5,#7373E3,,
Joe Flacco,NYJ,QB,0,0,0,6300,4400,20,1,1,0,1,1,1,18,#9595EA,19.5,#7373E3,19.25,#7676E4
John Brown,BUF,WR,0,0,0,5300,3300,16,0,1,0,0,1,1,10.25,#D5D5F7,10,#CCCCF5,11.5,#BEBEF2
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,19.5,#7373E3,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13,#BEBEF2,10.5,#C7C7F4,11.5,#BEBEF2
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Matt Barkley,BUF,QB,0,0,0,6100,4300,20,0,1,0,0,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13,#BEBEF2,11.25,#C0C0F2,10,#CCCCF5
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,19.75,#8686E7,20.75,#6767E1,19.5,#7373E3
Mike Williams,LAC,WR,0,0,0,5800,4800,15,0,1,0,0,1,1,13.5,#BABAF1,11.25,#C0C0F2,10.75,#C5C5F3
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18,#9595EA,14.25,#A4A4EC,15.5,#9898EA
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,0,1,0,0,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20,#8484E6,21.25,#6363E0,19.25,#7676E4
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8.75,#D8D8F7,8.75,#D8D8F7
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,0,1,0,0,1,1,18.5,#9191E9,19.5,#7373E3,19.25,#7676E4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D9D9F7,8.25,#DCDCF8,8.75,#D8D8F7
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,11,#CFCFF5,9.25,#D3D3F6,10.75,#C5C5F3
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,7,#E8E8FA,,
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,18,#9595EA,16.75,#8D8DE8,15.5,#9898EA
Ryan Finley,CIN,QB,0,0,0,6500,4100,20,0,1,0,1,1,1,17.5,#9999EA,20.5,#6A6AE1,19.25,#7676E4
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.75,#8686E7,20.5,#6A6AE1,20.5,#6A6AE1
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Tim Boyle,GB,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.5,#7373E3,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5400,20,0,1,0,0,1,1,20,#8484E6,19.5,#7373E3,19.25,#7676E4
Will Grier,CAR,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,17.5,#9999EA,19.5,#7373E3,19.25,#7676E4
