PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Flacco,NYJ,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,19.25,#8686E7,19.75,#7373E3,21.75,#6B6BE2
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,18.75,#8A8AE8,16.75,#8F8FE8,17.25,#9292E9
John Brown,BUF,WR,0,0,0,5700,4800,16,1,1,1,1,1,1,14.75,#ACACEE,12.25,#B8B8F1,12.5,#BCBCF1
Jonathan Taylor,IND,RB,0,0,0,6400,5900,23,1,1,1,1,1,1,17.75,#9292E9,14.75,#A1A1EC,16.25,#9B9BEB
Josh McCown,HOU,QB,0,0,0,6000,4000,20,0,1,0,0,0,0,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7C7CE5,,
Julian Edelman,NE,WR,0,0,0,5500,4500,17,1,1,1,1,1,1,14.5,#AEAEEE,11.5,#BFBFF2,13,#B7B7F0
Julio Jones,ATL,WR,0,0,0,8000,6500,28,1,1,1,1,1,1,18.75,#8A8AE8,16.25,#9393E9,17,#9494E9
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.75,#B4B4F0,12,#BABAF1,11.75,#C2C2F3
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Kalen Ballage,LAC,RB,0,0,0,5500,5800,16,1,1,1,1,1,1,17.75,#9292E9,13,#B1B1EF,13.75,#B1B1EF
Kenny Golladay,DET,WR,0,0,0,7000,6000,26,0,1,0,0,0,0,17.25,#9797EA,15,#9F9FEB,16,#9D9DEB
Kenny Stills,HOU,WR,0,0,0,4700,3000,10,0,1,0,0,0,0,11.5,#C8C8F4,10.5,#C8C8F4,10.5,#CDCDF5
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.75,#B4B4F0,12.75,#B3B3F0,13.5,#B3B3EF
Lamar Jackson,BAL,QB,0,0,0,8000,6800,32,1,1,1,1,1,1,23,#6666E1,23,#5555DE,24.25,#5555DE
Larry Fitzgerald,ARI,WR,0,0,0,5100,3800,14,1,1,1,1,1,1,12.75,#BDBDF2,11.25,#C1C1F2,12.5,#BCBCF1
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.75,#9292E9,,,20.5,#7676E4
Malik Turner,DAL,WR,0,0,0,4500,3000,10,0,1,0,0,0,0,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8E8EE8,18.75,#7C7CE5,20.5,#7676E4
Mark Andrews,BAL,TE,0,0,0,6800,5200,20,1,1,1,1,1,1,14.5,#AEAEEE,13,#B1B1EF,11.5,#C5C5F3
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,1,1,14.75,#ACACEE,13,#B1B1EF,13.5,#B3B3EF
Marquez Valdes-Scantling,GB,WR,0,0,0,5900,4400,20,0,1,0,1,1,1,14,#B2B2EF,12.5,#B6B6F0,14,#AEAEEF
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,19,#8888E7,18.75,#7C7CE5,20.5,#7676E4
Myles Gaskin,MIA,RB,0,0,0,5600,5700,10,1,1,1,1,1,1,17.75,#9292E9,13.25,#AFAFEF,11.75,#C2C2F3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,0,1,0,1,1,1,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Nick Foles,CHI,QB,0,0,0,6800,5200,20,0,1,0,1,1,1,19.5,#8484E6,20.25,#6E6EE2,20.5,#7676E4
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
P.J. Walker,CAR,QB,0,0,0,6500,5400,26,1,1,1,1,1,1,20.25,#7D7DE5,19.75,#7373E3,22.75,#6262E0
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,1,1,1,1,11.75,#C5C5F3,9.75,#CFCFF5,10.5,#CDCDF5
Penny Hart,SEA,WR,0,0,0,4500,3000,10,0,1,0,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13.75,#B4B4F0,10.5,#C8C8F4,10.5,#CDCDF5
Randall Cobb,HOU,WR,0,0,0,5400,3400,14,0,1,0,0,0,0,12.25,#C1C1F2,11.25,#C1C1F2,12.5,#BCBCF1
Rashaad Penny,SEA,RB,0,0,0,4500,4000,14,0,1,0,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,13.5,#B3B3EF
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.75,#CFCFF5,10.5,#CDCDF5
Ryan Finley,CIN,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,19.25,#8686E7,19.75,#7373E3,20.5,#7676E4
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
Salvon Ahmed,MIA,RB,0,0,0,5800,5100,17,1,1,1,1,1,1,16,#A1A1EC,13.25,#AFAFEF,13.75,#B1B1EF
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8E8EE8,18.75,#7C7CE5,20.5,#7676E4
Tevin Coleman,SF,RB,0,0,0,5300,4500,10,1,1,0,1,1,1,14.75,#ACACEE,12.75,#B3B3F0,11.75,#C2C2F3
Tim Boyle,GB,QB,0,0,0,6000,4100,20,0,1,0,1,1,1,17.75,#9292E9,18.75,#7C7CE5,20.5,#7676E4
Todd Gurley,ATL,RB,0,0,0,6900,5500,27,1,1,1,1,1,1,17.5,#9595EA,15.25,#9C9CEB,17.75,#8E8EE8
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.25,#9797EA,18.75,#7C7CE5,20.5,#7676E4
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,0,1,1,1,17.25,#9797EA,18.75,#7C7CE5,,
Tua Tagovailoa,MIA,QB,0,0,0,6800,5900,27,1,1,1,1,1,1,21.25,#7575E4,20.25,#6E6EE2,22.75,#6262E0
Tyler Bray,CHI,QB,0,0,0,6000,4700,,0,1,0,1,1,1,19,#8888E7,18.75,#7C7CE5,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19.75,#8282E6,18.75,#7C7CE5,20.5,#7676E4
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,19,#8888E7,18.75,#7C7CE5,20.5,#7676E4
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,13.75,#B4B4F0,11.5,#BFBFF2,11.75,#C2C2F3
Zach Ertz,PHI,TE,0,0,0,6000,3400,16,0,1,0,1,1,1,10.75,#CECEF5,11.25,#C1C1F2,9.5,#D6D6F7
