PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Mixon,CIN,RB,0,0,0,7200,5200,15,0,1,0,1,1,1,18,#9393E9,18,#8888E7,14.5,#A5A5ED
Joe Reed,LAC,WR,0,0,0,4500,3000,10,0,1,0,0,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
John Brown,BUF,WR,0,0,0,5300,3300,16,0,1,0,0,1,1,11,#CECEF5,11.25,#C5C5F3,11.25,#C2C2F3
John Hightower,PHI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.75,#D2D2F6,9.75,#D0D0F6
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,8.75,#DBDBF8,8.75,#D9D9F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
Joshua Dobbs,PIT,QB,0,0,0,6000,,,0,1,0,1,1,1,,,21.5,#6969E1,,
Julian Edelman,NE,WR,0,0,0,5500,4500,16,1,1,1,1,1,1,13.75,#B7B7F0,11.75,#C0C0F2,11.25,#C2C2F3
Julio Jones,ATL,WR,0,0,0,7500,6900,31,1,1,1,1,1,1,19.75,#8585E7,15.5,#9E9EEB,17.75,#8787E7
Justin Jackson,LAC,RB,0,0,0,4800,4000,14,0,1,0,0,1,1,15,#ACACEE,13.75,#AEAEEE,14.5,#A5A5ED
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
Kenny Golladay,DET,WR,0,0,0,6500,6100,27,1,1,1,1,0,0,17.5,#9797EA,13.25,#B3B3EF,16.75,#9090E9
Kyle Rudolph,MIN,TE,0,0,0,4500,2700,12,1,1,1,1,1,1,9,#DEDEF8,9.5,#D5D5F7,9.25,#D5D5F7
Lamar Miller,WSH,RB,0,0,0,4500,,,1,1,1,1,0,0,,,13.25,#B3B3EF,,
Lawrence Cager,NYJ,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,19.25,#8989E7,21.5,#6969E1,19.75,#7575E4
Mark Ingram,BAL,RB,0,0,0,5500,4700,15,1,1,1,1,1,1,16.25,#A2A2EC,15,#A3A3EC,14.5,#A5A5ED
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,0,1,0,1,1,1,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
Matt Barkley,BUF,QB,0,0,0,6100,4300,20,0,1,0,0,1,1,19.25,#8989E7,21.5,#6969E1,19.75,#7575E4
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,19.25,#8989E7,21.5,#6969E1,19.75,#7575E4
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,13.25,#BBBBF1,12,#BEBEF2,11.25,#C2C2F3
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,20.25,#8181E6,22,#6464E0,20.75,#6C6CE2
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18.75,#8D8DE8,16,#9A9AEB,17,#8E8EE8
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,0,1,0,0,1,1,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20.5,#7F7FE5,22.5,#6060E0,19.75,#7575E4
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.75,#D2D2F6,9.75,#D0D0F6
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,0,1,0,0,1,1,19.5,#8787E7,22,#6464E0,19.75,#7575E4
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,11,#CECEF5,10,#D0D0F6,11.25,#C2C2F3
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15,#ACACEE,13.75,#AEAEEE,12.75,#B5B5F0
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,8.75,#DBDBF8,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,15,#ACACEE,13.25,#B3B3EF,12.75,#B5B5F0
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,0,1,1,1,8.5,#E3E3F9,8.75,#DBDBF8,8.75,#D9D9F7
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,19.75,#8585E7,18,#8888E7,17,#8E8EE8
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,20.25,#8181E6,22,#6464E0,21.25,#6767E1
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,0,1,0,0,1,1,15,#ACACEE,13.25,#B3B3EF,12.75,#B5B5F0
Tim Boyle,GB,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,19.25,#8989E7,21.5,#6969E1,19.75,#7575E4
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,18.5,#8F8FE8,21.5,#6969E1,19.75,#7575E4
Ty Montgomery,NO,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,15,#ACACEE,13.25,#B3B3EF,12.75,#B5B5F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,21.5,#6969E1,,
Tyler Kroft,BUF,TE,0,0,0,4500,2500,10,0,1,0,0,1,1,8.5,#E3E3F9,9.5,#D5D5F7,8.75,#D9D9F7
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,0,1,0,0,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
Tyrod Taylor,LAC,QB,0,0,0,6200,5400,20,0,1,0,0,1,1,21.25,#7878E4,21.5,#6969E1,19.75,#7575E4
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,10.25,#D4D4F6,9.5,#D5D5F7,9.75,#D0D0F6
Will Grier,CAR,QB,0,0,0,6000,4300,20,0,1,0,0,1,1,19.25,#8989E7,21.5,#6969E1,19.75,#7575E4
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,15,#ACACEE,13.25,#B3B3EF,12.75,#B5B5F0
