PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.25,#9999EA,11,#B4B4F0,11.5,#B3B3F0
C.J. Beathard,SF,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#6868E1,18.75,#6262E0,18.5,#6C6CE2
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,19,#5A5ADF,19.5,#5A5ADF,19.75,#5F5FDF
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,17.25,#6D6DE2,18.75,#6262E0,18.5,#6C6CE2
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#D0D0F5,6.75,#E2E2F9,8.25,#D5D5F7
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,17.75,#6868E1,18.5,#6565E1,18.5,#6C6CE2
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,18.5,#6060E0,18.5,#6565E1,18.5,#6C6CE2
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,13.25,#9999EA,12,#AAAAEE,11.75,#B1B1EF
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#6565E1,,
Curtis Samuel,CAR,WR,0,0,0,5900,5200,19,1,1,1,1,1,1,14.25,#8E8EE8,11.5,#AFAFEF,13,#A4A4EC
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,15,#8686E7,14,#9595EA,13.25,#A1A1EC
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,9.75,#BFBFF2,9,#CACAF4,11.25,#B6B6F0
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,17.75,#6868E1,19,#5F5FE0,18.5,#6C6CE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,19.5,#5555DE,19,#5F5FE0,20.75,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,17.75,#6868E1,18.75,#6262E0,18.5,#6C6CE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.75,#6868E1,18.5,#6565E1,18.5,#6C6CE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.75,#BFBFF2,9,#CACAF4,10,#C3C3F3
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#6868E1,18.75,#6262E0,18.5,#6C6CE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,19,#5A5ADF,19,#5F5FE0,19.75,#5F5FDF
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.75,#6868E1,18.5,#6565E1,18.5,#6C6CE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,17.75,#6868E1,18.5,#6565E1,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.25,#9999EA,,,11.5,#B3B3F0
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#6060E0,18.75,#6262E0,18.5,#6C6CE2
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.25,#AEAEEF,11,#B4B4F0,,
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.5,#6565E1,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.25,#9999EA,10.75,#B7B7F0,,
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.25,#9999EA,12.25,#A7A7ED,11.5,#B3B3F0
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.25,#6D6DE2,18.5,#6565E1,18.5,#6C6CE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#6D6DE2,18.5,#6565E1,18.5,#6C6CE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19,#5A5ADF,20,#5555DE,18.5,#6C6CE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#BFBFF2,9,#CACAF4,10,#C3C3F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#BFBFF2,9.25,#C7C7F4,10,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19,#5A5ADF,19,#5F5FE0,18.5,#6C6CE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#BFBFF2,9,#CACAF4,10,#C3C3F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.25,#AEAEEF,9.25,#C7C7F4,10,#C3C3F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.75,#BFBFF2,10.75,#B7B7F0,10,#C3C3F3
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.25,#6D6DE2,19,#5F5FE0,18.5,#6C6CE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19,#5A5ADF,19,#5F5FE0,20,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#6D6DE2,18.5,#6565E1,18.5,#6C6CE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.25,#6D6DE2,18.5,#6565E1,18.5,#6C6CE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.75,#7373E3,18.5,#6565E1,19,#6767E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#7373E3,18.5,#6565E1,18.5,#6C6CE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.5,#6565E1,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19,#5A5ADF,18.75,#6262E0,18.5,#6C6CE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.25,#6D6DE2,18.5,#6565E1,18.5,#6C6CE2
