PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Carson Wentz,PHI,QB,0,0,0,6700,5100,24,1,1,1,1,1,1,18.75,#6969E1,19,#5D5DDF,19.75,#6464E0
Case Keenum,CLE,QB,0,0,0,6200,4400,20,1,1,1,1,1,0,17,#7B7BE5,18,#6868E1,18.5,#7070E3
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7E7EE5,18,#6868E1,18.5,#7070E3
Charlie Woerner,SF,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8.25,#D7D7F7
Chase Daniel,DET,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,17.75,#7474E3,18,#6868E1,18.5,#7070E3
Chris Streveler,ARI,QB,0,0,0,6000,4900,20,1,1,1,1,1,1,17.5,#7676E4,18,#6868E1,18.5,#7070E3
Chris Thompson,JAC,RB,0,0,0,4800,4000,11,1,1,1,1,1,1,12,#AEAEEE,11.25,#B0B0EF,11.75,#B4B4F0
Colt McCoy,NYG,QB,0,0,0,6500,5000,21,1,1,1,1,1,1,18.5,#6C6CE2,18.75,#5F5FE0,18.75,#6E6EE2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#6868E1,,
Curtis Samuel,CAR,WR,0,0,0,5900,5200,19,1,1,1,1,1,1,14.5,#9595EA,11.25,#B0B0EF,12.75,#AAAAEE
D.J. Moore,CAR,WR,0,0,0,7100,5600,20,1,1,1,1,1,1,15.25,#8D8DE8,13.75,#9595EA,13.25,#A5A5ED
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,1,1,1,1,9.25,#CBCBF4,8.75,#CBCBF5,11.25,#B9B9F1
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,20.75,#5555DE,19.75,#5555DE,21.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,17.5,#7676E4,18.75,#5F5FE0,18.5,#7070E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20,#5C5CDF,19,#5D5DDF,20.5,#5C5CDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,17.75,#7474E3,18.75,#5F5FE0,18.5,#7070E3
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17,#7B7BE5,18,#6868E1,18.5,#7070E3
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,9,#C9C9F4,10.25,#C3C3F3
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.75,#7474E3,18,#6868E1,18.5,#7070E3
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,18.75,#6969E1,18.75,#5F5FE0,19.75,#6464E0
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,17.5,#7676E4,18,#6868E1,18.5,#7070E3
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,17.75,#7474E3,18,#6868E1,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,12,#AEAEEE,,,11.75,#B4B4F0
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,17.5,#7676E4,18.75,#5F5FE0,18.5,#7070E3
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,16.5,#8181E6,15.75,#8080E6,14.25,#9B9BEB
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11,#B9B9F1,10.5,#B8B8F1,,
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18,#6868E1,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13,#A4A4EC,10.25,#BBBBF1,,
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,12,#AEAEEE,11.5,#ADADEE,11.75,#B4B4F0
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17,#7B7BE5,18,#6868E1,18.5,#7070E3
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,16.75,#7E7EE5,18,#6868E1,18.5,#7070E3
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,16.75,#7E7EE5,18,#6868E1,18.5,#7070E3
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,16.75,#7E7EE5,18,#6868E1,18.5,#7070E3
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7E7EE5,18,#6868E1,18.5,#7070E3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19,#6767E1,19.5,#5757DE,18.5,#7070E3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.75,#CBCBF5,10.25,#C3C3F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,9,#C9C9F4,10.25,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,18.75,#6969E1,18.75,#5F5FE0,18.5,#7070E3
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.75,#CBCBF5,10.25,#C3C3F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11,#B9B9F1,9.5,#C3C3F3,10.25,#C3C3F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,10.25,#BBBBF1,10.25,#C3C3F3
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,16.75,#7E7EE5,18.75,#5F5FE0,18.5,#7070E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,18.75,#6969E1,18.75,#5F5FE0,20.25,#5F5FDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,16.75,#7E7EE5,18,#6868E1,18.5,#7070E3
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7B7BE5,18,#6868E1,18.5,#7070E3
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,16.75,#7E7EE5,18,#6868E1,19.25,#6969E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.5,#8181E6,18,#6868E1,18.5,#7070E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18,#6868E1,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,18.75,#6969E1,18,#6868E1,18.5,#7070E3
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17,#7B7BE5,18,#6868E1,18.5,#7070E3
