PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,18.25,#8484E6,20,#6C6CE2,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,,,12.25,#B3B3EF
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,19,#7E7EE5,20,#6C6CE2,18.75,#7474E3
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17,#9090E9,17,#8989E7,15.5,#9494E9
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.5,#C1C1F2,11.5,#BDBDF2,,
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#DFDFF8,7.75,#E0E0F9,8.25,#DADAF8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19.5,#7171E3,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13,#B4B4F0,11.5,#BDBDF2,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17.5,#8B8BE8,15.75,#9595EA,16.5,#8A8AE8
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,10.5,#C4C4F3
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,16,#9999EA,13.75,#A7A7ED,14.5,#9D9DEB
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,9.75,#D1D1F6,10,#CBCBF5,10.5,#C4C4F3
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9.5,#D4D4F6,8.5,#D9D9F7,8.5,#D7D7F7
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,13,#AEAEEF,12.25,#B3B3EF
Leonard Fournette,TB,RB,0,0,0,5500,4500,13,1,1,1,1,1,1,14.25,#A8A8ED,13.5,#AAAAEE,13.5,#A7A7ED
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#8B8BE8,19.5,#7171E3,18.75,#7474E3
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,10.5,#C4C4F3
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.5,#8B8BE8,19.5,#7171E3,18.75,#7474E3
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,18.25,#8484E6,20,#6C6CE2,18.75,#7474E3
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17.5,#8B8BE8,20,#6C6CE2,18.75,#7474E3
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12.25,#B5B5F0,12.25,#B3B3EF
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8484E6,19.5,#7171E3,18.75,#7474E3
Myles Gaskin,MIA,RB,0,0,0,6000,5600,19,1,1,1,1,1,1,16.5,#9494E9,14.75,#9E9EEB,15.5,#9494E9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.75,#7777E4,21,#6363E0,18.75,#7474E3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,10.5,#C4C4F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,10,#CBCBF5,10.5,#C4C4F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19,#7E7EE5,20.5,#6868E1,18.75,#7474E3
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,10.5,#C4C4F3
Pharaoh Brown,HOU,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.25,#DFDFF8,7.75,#E0E0F9,8.25,#DADAF8
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#C1C1F2,10.5,#C6C6F4,10.5,#C4C4F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,11.25,#BFBFF2,10.5,#C4C4F3
Rashaad Penny,SEA,RB,0,0,0,4500,4000,13,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,13.5,#A7A7ED
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#DFDFF8,7,#E7E7FA,8.25,#DADAF8
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,18.25,#8484E6,20.5,#6868E1,18.75,#7474E3
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,20,#7575E3,20.5,#6868E1,21.25,#5C5CDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15,#A1A1EC,13.5,#AAAAEE,13.75,#A4A4ED
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.25,#8484E6,19.5,#7171E3,18.75,#7474E3
Tanner Hudson,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#DFDFF8,7,#E7E7FA,8.25,#DADAF8
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8787E7,19.5,#7171E3,18.75,#7474E3
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17.5,#8B8BE8,19.5,#7171E3,20,#6868E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,16.75,#9292E9,19.5,#7171E3,18.75,#7474E3
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.5,#7171E3,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#DFDFF8,7,#E7E7FA,8.25,#DADAF8
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,10.5,#C4C4F3
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,20,#7575E3,20,#6C6CE2,18.75,#7474E3
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,18,#8787E7,19.5,#7171E3,18.75,#7474E3
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#AFAFEF,12,#B8B8F1,12.25,#B3B3EF
