PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9393E9,19.5,#7171E3,17.25,#8787E7
Garrett Gilbert,DAL,QB,0,0,0,6400,4900,24,1,1,1,0,1,1,19,#8181E6,20,#6C6CE2,19.25,#7474E3
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#8E8EE8,19.5,#7171E3,17.25,#8787E7
J.K. Dobbins,BAL,RB,0,0,0,5900,5500,17,1,1,1,1,0,1,15.75,#9E9EEB,12.5,#B3B3F0,14,#A5A5ED
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,1,1,1,1,20.25,#7676E4,21.5,#5E5EDF,18.25,#7D7DE5
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,18.75,#8383E6,19.5,#7171E3,17.25,#8787E7
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,1,1,1,1,18,#8A8AE8,19.5,#7171E3,17.25,#8787E7
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,17,#9393E9,16.75,#8B8BE8,17.75,#8282E6
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,0,,,19.5,#7171E3,,
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13,#B6B6F0,10.75,#C4C4F3,11.5,#BDBDF2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.25,#DCDCF8,9.25,#D2D2F6
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13,#B6B6F0,11.5,#BDBDF2,13,#AEAEEF
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.25,#9191E9,,,17.25,#8787E7
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#8A8AE8,19.5,#7171E3,17.25,#8787E7
Mark Ingram,BAL,RB,0,0,0,5500,4400,15,1,1,1,1,0,1,13.25,#B4B4F0,12,#B8B8F1,13,#AEAEEF
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,0,17.25,#9191E9,19.5,#7171E3,17.25,#8787E7
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.5,#8E8EE8,19.5,#7171E3,17.25,#8787E7
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,18.75,#8383E6,19.5,#7171E3,17.25,#8787E7
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,1,1,18,#8A8AE8,20,#6C6CE2,17.25,#8787E7
Mitchell Trubisky,CHI,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.25,#7F7FE5,20,#6C6CE2,17.25,#8787E7
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9393E9,19.5,#7171E3,17.25,#8787E7
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.5,#8E8EE8,19.5,#7171E3,17.25,#8787E7
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.25,#DCDCF8,9.25,#D2D2F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D5D5F7,8.25,#DCDCF8,9.25,#D2D2F6
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,12,#BFBFF2,9.25,#D2D2F6,9.25,#D2D2F6
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.75,#C1C1F2,9.75,#CDCDF5,11.5,#BDBDF2
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,1,1,1,0,1,17.25,#9191E9,19.5,#7171E3,17.25,#8787E7
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,20.25,#7676E4,22.5,#5555DE,19.25,#7474E3
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9393E9,19.5,#7171E3,17.25,#8787E7
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18,#8A8AE8,19.5,#7171E3,17.25,#8787E7
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.25,#9191E9,19.5,#7171E3,17.25,#8787E7
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,1,1,1,0,1,17,#9393E9,19.5,#7171E3,17.25,#8787E7
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,1,1,1,1,17,#9393E9,19.5,#7171E3,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,19.25,#7F7FE5,20,#6C6CE2,17.25,#8787E7
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18,#8A8AE8,19.5,#7171E3,17.25,#8787E7
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,11.75,#C1C1F2,9.75,#CDCDF5,11.5,#BDBDF2
