PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.75,#9191E9,17.75,#8484E6,16.25,#8E8EE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#6E6EE2,20.75,#6363E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#6E6EE2,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,20,#6E6EE2,,
Julian Edelman,NE,WR,0,0,0,5400,4700,16,1,1,1,1,1,1,13.75,#B3B3F0,10.5,#C7C7F4,12,#B7B7F0
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,18.5,#8B8BE8,14.75,#9F9FEC,16.5,#8C8CE8
Justin Watson,TB,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
Keenan Allen,LAC,WR,0,0,0,8000,7500,27,1,1,1,1,1,1,19.25,#8484E6,15.5,#9898EA,16.25,#8E8EE8
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16.25,#9E9EEB,13.75,#A9A9ED,15.75,#9393E9
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,10.5,#CFCFF5,8.75,#D8D8F7,10,#CACAF4
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9,#DCDCF8,7.5,#E3E3F9,7.5,#E2E2F9
Lawrence Cager,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7777E4,20,#6E6EE2,20.75,#6363E0
Marcus Johnson,IND,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D8D8F7,10,#CACAF4
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,21.75,#6F6FE2,22.75,#5555DE,22.25,#5555DE
Mark Ingram,BAL,RB,0,0,0,5500,4200,10,1,1,1,1,0,1,15.25,#A6A6ED,14,#A6A6ED,13.25,#AAAAEE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,20.75,#7777E4,20,#6E6EE2,20.75,#6363E0
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,20.75,#7777E4,20,#6E6EE2,20.75,#6363E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Maxx Williams,ARI,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,7.25,#E6E6FA,7.5,#E2E2F9
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#6E6EE2,20.75,#6363E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20.5,#6A6AE1,20.75,#6363E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22,#6C6CE2,20.75,#6767E1,20.75,#6363E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10.75,#C3C3F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.25,#7373E3,20.5,#6A6AE1,20.75,#6363E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,15.25,#A6A6ED,13.75,#A9A9ED,14.5,#9F9FEB
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D3D3F6,12,#B7B7F0
Qadree Ollison,ATL,RB,0,0,0,4800,4000,10,1,1,1,1,1,1,15,#A8A8ED,12.75,#B2B2EF,13.25,#AAAAEE
Rashard Higgins,CLE,WR,0,0,0,5800,4800,17,1,1,1,1,1,0,14.5,#ADADEE,11.5,#BEBEF2,12.25,#B4B4F0
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DADAF8,10,#CACAF4
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.75,#8888E7,17.75,#8484E6,18.75,#7676E4
Ryan Finley,CIN,QB,0,0,0,6600,4800,20,1,1,1,1,1,1,21.75,#6F6FE2,21,#6565E1,20.75,#6363E0
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21.75,#6F6FE2,20.5,#6A6AE1,22.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.25,#7C7CE5,20,#6E6EE2,20.75,#6363E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,17.75,#9191E9,13.75,#A9A9ED,15.75,#9393E9
Theo Riddick,LV,RB,0,0,0,,4000,10,1,1,1,1,1,1,15,#A8A8ED,,,13.25,#AAAAEE
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,13,#BABAF1,10.5,#C7C7F4,11.25,#BEBEF2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#6E6EE2,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14.75,#AAAAEE,11.75,#BBBBF1,12.25,#B4B4F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,20,#6E6EE2,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EDEDFB,7.5,#E2E2F9
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,20.75,#7777E4,,,20.75,#6363E0
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22.75,#6666E1,20,#6E6EE2,20.75,#6363E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,21.25,#7373E3,20,#6E6EE2,20.75,#6363E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A8A8ED,12,#B9B9F1,13.25,#AAAAEE
