PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Drew Brees,NO,QB,0,0,0,7000,6100,29,1,1,1,1,1,1,20.5,#7B7BE5,20.75,#7070E3,21.25,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,1,1,1,1,1,18.25,#8E8EE8,20,#7676E4,18.75,#6E6EE2
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Gardner Minshew,JAC,QB,0,0,0,6600,5600,27,1,1,1,1,1,1,20,#8080E6,20,#7676E4,20.25,#5F5FDF
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,18,#9090E9,19.25,#7D7DE5,18.75,#6E6EE2
Geno Smith,SEA,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,17.75,#9292E9,19,#8080E6,18.75,#6E6EE2
Isaiah Coulter,HOU,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,10,#D0D0F6,10,#C5C5F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12.25,#BCBCF1,11.75,#B4B4F0
Jace Sternberger,GB,TE,0,0,0,4300,2700,10,1,1,1,1,1,1,8.5,#E1E1F9,7.25,#E8E8FA,8.25,#D7D7F7
Jake Luton,JAC,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,18,#9090E9,19.25,#7D7DE5,18.75,#6E6EE2
Jameis Winston,NO,QB,0,0,0,6500,5200,24,1,1,1,1,1,1,19.25,#8686E7,20,#7676E4,19.5,#6666E1
Jarrett Stidham,NE,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,18.25,#8E8EE8,19.25,#7D7DE5,18.75,#6E6EE2
Jeff Driskel,DEN,QB,0,0,0,6100,4600,,1,1,1,1,1,1,18,#9090E9,19.25,#7D7DE5,,
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,,,11.75,#B4B4F0
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,18.5,#8C8CE8,19.25,#7D7DE5,18.75,#6E6EE2
Joe Mixon,CIN,RB,0,0,0,7200,5900,19,1,1,1,1,1,1,17.25,#9797EA,17,#9191E9,15.25,#9191E9
John Brown,BUF,WR,0,0,0,5600,3700,,1,1,1,0,1,1,11.25,#CACAF4,11.25,#C5C5F3,,
Jordan Thomas,NE,TE,0,0,0,4200,2500,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E8E8FA,8.25,#D7D7F7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,19,#8080E6,,
Julian Edelman,NE,WR,0,0,0,5500,4600,,1,1,1,1,1,1,13.5,#B6B6F0,11.25,#C5C5F3,,
Julio Jones,ATL,WR,0,0,0,7600,6600,31,1,1,1,1,1,1,17,#9999EA,15.25,#A1A1EC,16.5,#8484E6
Kenny Golladay,DET,WR,0,0,0,6600,6000,25,1,1,1,1,1,1,16.25,#9F9FEC,13.25,#B3B3EF,14.5,#9898EA
Khadarel Hodge,CLE,WR,0,0,0,4600,3000,10,1,1,1,1,1,0,10.25,#D2D2F6,10,#D0D0F6,10,#C5C5F3
Kyle Rudolph,MIN,TE,0,0,0,4800,2900,11,1,1,1,1,1,1,9,#DDDDF8,8.5,#DDDDF8,8.5,#D5D5F7
La'Mical Perine,NYJ,RB,0,0,0,5000,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,13,#B5B5F0,11.75,#B4B4F0
Logan Woodside,TEN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.25,#9797EA,19,#8080E6,18.75,#6E6EE2
Marcus Mariota,LV,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Mason Rudolph,PIT,QB,0,0,0,6100,4300,20,1,1,0,1,1,1,17.25,#9797EA,19.25,#7D7DE5,18.75,#6E6EE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,17,#9999EA,19.25,#7D7DE5,18.75,#6E6EE2
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9797EA,19,#8080E6,18.75,#6E6EE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Nick Foles,CHI,QB,0,0,0,6800,5300,20,1,1,1,1,1,1,19.25,#8686E7,20,#7676E4,18.75,#6E6EE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Olamide Zaccheaus,ATL,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,10,#D0D0F6,10,#C5C5F3
P.J. Walker,CAR,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,19.25,#8686E7,20,#7676E4,18.75,#6E6EE2
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.5,#D5D5F7,10,#C5C5F3
Preston Williams,MIA,WR,0,0,0,4900,3800,10,1,1,1,1,1,1,11.5,#C8C8F4,10,#D0D0F6,10,#C5C5F3
Randall Cobb,HOU,WR,0,0,0,5400,3000,10,1,1,1,1,1,1,10.25,#D2D2F6,11,#C7C7F4,10,#C5C5F3
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,11.75,#B4B4F0
Ryan Finley,CIN,QB,0,0,0,6500,4300,20,1,1,1,1,1,1,17.25,#9797EA,20,#7676E4,18.75,#6E6EE2
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5200,26,1,1,1,1,1,1,19.25,#8686E7,20,#7676E4,20.25,#5F5FDF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Salvon Ahmed,MIA,RB,0,0,0,5400,4800,15,1,1,1,1,1,1,15.25,#A7A7ED,13.5,#B0B0EF,13.75,#A0A0EC
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.25,#9797EA,19,#8080E6,18.75,#6E6EE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.5,#9595EA,19,#8080E6,18.75,#6E6EE2
Trace McSorley,BAL,QB,0,0,0,6000,4100,22,1,1,1,1,0,1,17,#9999EA,19,#8080E6,19.5,#6666E1
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17,#9999EA,19,#8080E6,18.75,#6E6EE2
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19,#8080E6,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5200,20,1,1,1,1,1,1,19.25,#8686E7,19.25,#7D7DE5,18.75,#6E6EE2
Will Grier,CAR,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,17.5,#9595EA,19,#8080E6,18.75,#6E6EE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13.5,#B6B6F0,12,#BEBEF2,11.75,#B4B4F0
