PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,10,#CCCCF5,13.25,#ACACEE
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.5,#D0D0F6
Cam Akers,LA,RB,0,0,0,6700,6300,24,1,1,1,1,1,1,18.75,#8888E7,14.25,#A4A4EC,17,#8989E7
Carson Wentz,PHI,QB,0,0,0,6500,5400,20,1,1,1,1,1,1,22.5,#6868E1,18.75,#7A7AE5,20.25,#6A6AE2
Case Keenum,CLE,QB,0,0,0,6200,4800,20,1,1,1,1,1,0,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Chad Henne,KC,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7777E4,18.75,#7A7AE5,20.25,#6A6AE2
Chase Daniel,DET,QB,0,0,0,6500,4900,22,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,21.25,#6060E0
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13,#BABAF1,10,#CCCCF5,13.25,#ACACEE
Christian McCaffrey,CAR,RB,0,0,0,10000,9200,34,1,1,1,1,1,1,24.75,#5555DE,22.75,#5555DE,20.75,#6565E1
Colt McCoy,NYG,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
DeeJay Dallas,SEA,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,13,#BABAF1,10,#CCCCF5,13.25,#ACACEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Garrett Gilbert,DAL,QB,0,0,0,6300,4700,20,1,1,1,1,1,1,20.75,#7777E4,18.75,#7A7AE5,20.25,#6A6AE2
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Jake Luton,JAC,QB,0,0,0,6200,4300,20,1,1,1,1,1,1,20,#7E7EE5,18.75,#7A7AE5,20.25,#6A6AE2
Jameis Winston,NO,QB,0,0,0,6500,5000,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Jarrett Stidham,NE,QB,0,0,0,6100,5300,21,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Jeff Driskel,DEN,QB,0,0,0,6100,4400,20,1,1,1,1,1,1,20.75,#7777E4,18.75,#7A7AE5,20.25,#6A6AE2
Jeremy Cox,DEN,RB,0,0,0,,,,1,1,1,1,1,1,,,,,,
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.25,#9595EA,16.5,#8F8FE8,16.75,#8B8BE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.75,#7A7AE5,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.5,#D0D0F6
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,15.25,#A6A6ED,12.75,#B2B2EF,15,#9C9CEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,10.25,#D1D1F6,6.5,#EDEDFB,8.25,#DCDCF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.5,#D0D0F6
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,10.5,#C6C6F4
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,20.75,#7777E4,18.75,#7A7AE5,20.25,#6A6AE2
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,9.5,#D0D0F6
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E3E3F9,12,#B8B8F1
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,10,#CCCCF5,13.25,#ACACEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,18.5,#8B8BE8,16.5,#8F8FE8,17.25,#8787E7
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,22.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,19.25,#8484E6,18.75,#7A7AE5,20.25,#6A6AE2
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,20.75,#7777E4,18.75,#7A7AE5,20.25,#6A6AE2
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7A7AE5,,
Tyler Huntley,BAL,QB,0,0,0,,4100,20,1,1,1,1,0,1,19.25,#8484E6,,,20.25,#6A6AE2
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,21,#7575E4,18.75,#7A7AE5,20.25,#6A6AE2
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20,#7E7EE5,18.75,#7A7AE5,20.25,#6A6AE2
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,10,#CCCCF5,13.25,#ACACEE
