PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Flacco,NYJ,QB,0,0,0,6300,4900,20,1,1,1,1,1,1,21.5,#6D6DE2,19,#7A7AE4,20.5,#6363E0
Joe Mixon,CIN,RB,0,0,0,7400,5500,21,1,1,1,1,1,1,17.25,#9292E9,16.75,#8F8FE8,16.25,#8C8CE8
Josh McCown,HOU,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,21,#7171E3,18.75,#7C7CE5,20.5,#6363E0
Josh Rosen,SF,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7C7CE5,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,0,1,1,1,,,18.75,#7C7CE5,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,7.75,#E2E2F9,10,#C9C9F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16.25,#9B9BEB,13,#B1B1EF,14.75,#9B9BEB
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,10,#D2D2F6,7,#E9E9FA,8.25,#DADAF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,21,#7171E3,18.75,#7C7CE5,20.5,#6363E0
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,22.75,#6262E0,22.5,#5959DE,22,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,21,#7171E3,19,#7A7AE4,20.5,#6363E0
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,21,#7171E3,19,#7A7AE4,20.5,#6363E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7171E3,18.75,#7C7CE5,20.5,#6363E0
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.5,#6D6DE2,19.25,#7878E4,20.5,#6363E0
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,21,#7171E3,18.75,#7C7CE5,20.5,#6363E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,21,#7171E3,19,#7A7AE4,20.5,#6363E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22.75,#6262E0,19.25,#7878E4,20.5,#6363E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,7.75,#E2E2F9,10,#C9C9F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,11.25,#C7C7F4,7.75,#E2E2F9,10.5,#C4C4F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.5,#6D6DE2,19.25,#7878E4,20.5,#6363E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,7.75,#E2E2F9,10,#C9C9F4
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C7C7F4,8.5,#DBDBF8,11.75,#B8B8F0
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A6A6ED,10.5,#C8C8F4,12.75,#AEAEEE
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,17.25,#9292E9,16.75,#8F8FE8,17,#8585E7
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,22.75,#6262E0,19.25,#7878E4,22,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,21,#7171E3,18.75,#7C7CE5,20.5,#6363E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,21,#7171E3,18.75,#7C7CE5,20.5,#6363E0
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.5,#6D6DE2,18.75,#7C7CE5,20.5,#6363E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.5,#BCBCF1,10,#CDCDF5,10.5,#C4C4F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7C7CE5,,
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,18.75,#7C7CE5,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,23,#6060E0,19,#7A7AE4,20.5,#6363E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,21,#7171E3,18.75,#7C7CE5,20.5,#6363E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15,#A6A6ED,10.5,#C8C8F4,12.75,#AEAEEE
