PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
David Johnson,HOU,RB,0,0,0,6400,5300,10,0,1,1,1,1,1,15.75,#A3A3EC,14,#A5A5ED,11,#C0C0F2
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,8.25,#DCDCF8,9.25,#D1D1F6
Devonta Freeman,NYG,RB,0,0,0,5000,4600,,1,1,1,1,1,1,14.5,#AEAEEE,10.75,#C4C4F3,,
Drew Brees,NO,QB,0,0,0,7500,5900,20,1,1,1,1,1,1,22,#6E6EE2,22.5,#5555DE,19.25,#7171E3
Dwayne Haskins,WSH,QB,0,0,0,6500,4700,20,1,1,1,1,1,1,19.25,#8686E7,20,#6C6CE2,19.25,#7171E3
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Garrett Gilbert,DAL,QB,0,0,0,6400,4900,24,1,1,1,0,1,1,19.25,#8686E7,20,#6C6CE2,21,#6161E0
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Jameis Winston,NO,QB,0,0,0,7000,5400,22,1,1,1,1,1,1,21,#7777E4,21.5,#5E5EDF,20.25,#6868E1
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,1,1,1,1,19.25,#8686E7,19.25,#7474E3,19.25,#7171E3
Jeff Driskel,DEN,QB,0,0,0,6100,4300,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Joe Mixon,CIN,RB,0,0,0,7500,6200,26,1,1,1,1,1,1,17.75,#9292E9,16.25,#9090E9,16.75,#8989E7
Josh McCown,HOU,QB,0,0,0,6000,4000,20,0,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,1,1,1,1,0,,,19.25,#7474E3,,
Justin Jackson,LAC,RB,0,0,0,5000,4100,10,1,1,1,1,1,1,13.25,#B9B9F1,10.75,#C4C4F3,11,#C0C0F2
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,8.25,#DCDCF8,9.25,#D1D1F6
La'Mical Perine,NYJ,RB,0,0,0,5400,4100,15,1,1,1,1,1,1,13.25,#B9B9F1,11.5,#BDBDF2,12.75,#AFAFEF
Logan Woodside,TEN,QB,0,0,0,,4100,20,1,1,1,1,1,1,17.75,#9292E9,,,19.25,#7171E3
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,1,1,1,0,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Matt Schaub,ATL,QB,0,0,0,6000,4700,20,1,1,1,1,1,1,19.25,#8686E7,19.25,#7474E3,19.25,#7171E3
Mike Glennon,JAC,QB,0,0,0,6200,4600,20,1,1,1,1,1,1,18.75,#8A8AE8,19.75,#6F6FE2,19.25,#7171E3
Mitchell Trubisky,CHI,QB,0,0,0,6400,5100,20,1,1,1,1,1,1,20,#8080E6,20,#6C6CE2,19.25,#7171E3
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Nathan Peterman,LV,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,8.25,#DCDCF8,9.25,#D1D1F6
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,8.25,#DCDCF8,9.25,#D1D1F6
Preston Williams,MIA,WR,0,0,0,4800,4300,10,1,1,1,1,1,1,13.25,#B9B9F1,9,#D5D5F7,9.25,#D1D1F6
Randall Cobb,HOU,WR,0,0,0,5400,3400,14,0,1,1,1,1,1,10.75,#CECEF5,10.25,#C9C9F4,10.25,#C7C7F4
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,9.75,#CDCDF5,11,#C0C0F2
Ryan Fitzpatrick,MIA,QB,0,0,0,7400,5500,24,1,1,1,1,1,1,21,#7777E4,22.25,#5757DE,21,#6161E0
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,19.25,#7171E3
Trevor Siemian,NO,QB,0,0,0,6000,4000,,1,1,1,1,1,1,17.75,#9292E9,19.25,#7474E3,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5100,20,1,1,1,1,1,1,20,#8080E6,19.75,#6F6FE2,19.25,#7171E3
Will Grier,CAR,QB,0,0,0,6000,4600,20,1,1,1,1,1,1,18.75,#8A8AE8,19.25,#7474E3,19.25,#7171E3
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,9.75,#CDCDF5,11,#C0C0F2
