PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Julio Jones,ATL,WR,0,0,0,7500,6800,28,1,1,1,1,1,1,18.25,#8989E7,14.75,#9F9FEC,15.5,#9797EA
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.25,#DCDCF8,10.5,#C6C6F4
Kenny Golladay,DET,WR,0,0,0,7000,5800,25,1,1,1,1,1,1,16,#9D9DEB,13.5,#ABABEE,15.25,#9999EA
Kyle Rudolph,MIN,TE,0,0,0,4500,2600,10,1,1,1,1,1,1,9.75,#D4D4F6,7.25,#E6E6FA,8.25,#DCDCF8
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Marcus Mariota,LV,QB,0,0,0,7600,5000,25,1,1,1,1,1,1,22.25,#6666E1,22.5,#5757DE,22.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,20.75,#7474E3,19.5,#7373E3,21,#6363E0
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,1,1,0,1,1,20.75,#7474E3,19.5,#7373E3,21,#6363E0
Matt Schaub,ATL,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Mike Glennon,JAC,QB,0,0,0,6500,4800,21,1,1,1,1,1,1,21.25,#6F6FE2,20,#6E6EE2,21,#6363E0
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Nathan Peterman,LV,QB,0,0,0,6300,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.5,#7373E3,21,#6363E0
Nick Foles,CHI,QB,0,0,0,6500,5100,20,1,1,1,1,1,1,22.25,#6666E1,20,#6E6EE2,21,#6363E0
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.25,#DCDCF8,10.5,#C6C6F4
Olamide Zaccheaus,ATL,WR,0,0,0,4500,3000,12,1,1,1,1,1,1,11.25,#C7C7F4,8.25,#DCDCF8,10.75,#C4C4F3
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,21.25,#6F6FE2,19.75,#7171E3,21,#6363E0
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,11.25,#C7C7F4,8.25,#DCDCF8,10.5,#C6C6F4
Phillip Lindsay,DEN,RB,0,0,0,5400,4200,16,1,1,1,1,1,1,14.75,#A8A8ED,12.5,#B4B4F0,14.25,#A3A3EC
Preston Williams,MIA,WR,0,0,0,4700,3500,16,1,1,1,1,1,1,11.25,#C7C7F4,9,#D5D5F7,12.25,#B5B5F0
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
Ronald Jones,TB,RB,0,0,0,7400,6000,26,1,1,1,1,1,1,17.25,#9292E9,17.25,#8888E7,17.75,#8282E6
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,25,1,1,1,1,1,1,22.25,#6666E1,19.75,#7171E3,22.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Terry McLaurin,WSH,WR,0,0,0,7100,6700,25,1,1,1,1,1,1,18.25,#8989E7,13.75,#A9A9ED,15.25,#9999EA
Tim Boyle,GB,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,21.25,#6F6FE2,19.25,#7676E4,21,#6363E0
Tre'Quan Smith,NO,WR,0,0,0,5400,4000,14,1,1,1,1,1,1,12.25,#BEBEF2,10.25,#CACAF4,11,#C1C1F3
Trevor Siemian,NO,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7676E4,,
Tyler Boyd,CIN,WR,0,0,0,6100,4900,17,1,1,1,1,1,1,14,#AEAEEF,12,#B9B9F1,12.25,#B5B5F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.25,#7676E4,,
Tyrod Taylor,LAC,QB,0,0,0,6200,5300,20,1,1,1,1,1,1,22.25,#6666E1,19.5,#7373E3,21,#6363E0
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,20.75,#7474E3,19.25,#7676E4,21,#6363E0
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#A8A8ED,10.75,#C5C5F3,12.75,#B1B1EF
