PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Mason Rudolph,PIT,QB,0,0,0,6100,4100,20,1,1,0,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Matt Barkley,BUF,QB,0,0,0,6100,4300,20,1,1,1,0,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Matt Schaub,ATL,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Mike Gesicki,MIA,TE,0,0,0,6000,4800,17,1,1,1,1,1,1,12.5,#C3C3F3,11.5,#BBBBF1,10,#CECEF5
Mike Glennon,JAC,QB,0,0,0,6600,5000,21,1,1,1,1,1,1,20.5,#8282E6,20,#6A6AE2,18.5,#8080E6
Myles Gaskin,MIA,RB,0,0,0,6000,5600,21,1,1,1,1,1,1,18.5,#9292E9,15,#9A9AEB,16.25,#9595EA
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Nathan Peterman,LV,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Nick Foles,CHI,QB,0,0,0,7000,5100,20,1,1,1,1,1,1,20.75,#8080E6,20.75,#6363E0,17.5,#8989E7
Olamide Zaccheaus,ATL,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,10.5,#D4D4F6,9,#D4D4F6,9.25,#D5D5F7
P.J. Walker,CAR,QB,0,0,0,6400,4500,20,1,1,1,1,1,1,19.5,#8A8AE8,19.75,#6D6DE2,17.5,#8989E7
Parris Campbell,IND,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D4D4F6,8.25,#DBDBF8,9.25,#D5D5F7
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D4D4F6,8.25,#DBDBF8,9.25,#D5D5F7
Preston Williams,MIA,WR,0,0,0,4800,3700,15,1,1,1,1,1,1,11.75,#C9C9F4,9,#D4D4F6,11,#C5C5F3
Qadree Ollison,ATL,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,15.25,#ACACEE,12.75,#AFAFEF,12.75,#B5B5F0
Rashod Berry,NE,TE,0,0,0,4000,,,1,1,1,1,1,1,,,7.75,#DFDFF9,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#ACACEE,12.5,#B2B2EF,12.75,#B5B5F0
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,8,#E8E8FA,7.75,#DFDFF9,7.25,#E7E7FA
Ronald Jones,TB,RB,0,0,0,7200,6000,20,1,1,1,1,1,1,19.25,#8C8CE8,17,#8787E7,16.25,#9595EA
Ryan Fitzpatrick,MIA,QB,0,0,0,6500,5000,24,1,1,1,1,1,1,20.5,#8282E6,19.75,#6D6DE2,18.5,#8080E6
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Sean Mannion,MIN,QB,0,0,0,6000,4200,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,10,1,1,1,0,1,1,15.25,#ACACEE,12.5,#B2B2EF,12.75,#B5B5F0
Tim Boyle,GB,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Trevor Siemian,NO,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Ty Montgomery,NO,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#ACACEE,12.5,#B2B2EF,12.75,#B5B5F0
Tyler Bray,CHI,QB,0,0,0,6000,,,1,1,1,1,1,1,,,19.5,#6F6FE2,,
Tyler Kroft,BUF,TE,0,0,0,4500,2500,10,1,1,1,0,1,1,8,#E8E8FA,8.25,#DBDBF8,7.25,#E7E7FA
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D4D4F6,8.25,#DBDBF8,9.25,#D5D5F7
Tyrod Taylor,LAC,QB,0,0,0,6200,5400,20,1,1,1,1,1,1,21.25,#7C7CE5,19.5,#6F6FE2,17.5,#8989E7
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10.5,#D4D4F6,8.25,#DBDBF8,9.25,#D5D5F7
Will Grier,CAR,QB,0,0,0,6000,4300,20,1,1,1,1,1,1,18.75,#9090E9,19.5,#6F6FE2,17.5,#8989E7
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#ACACEE,12.5,#B2B2EF,12.75,#B5B5F0
